"coord" "Ace2" "Adora2a" "Aldh1l1" "Amigo2" "Ano3" "Aqp4" "Ar" "Arhgap36" "Avpr1a" "Avpr2" "Baiap2" "Bdnf" "Bmp7" "Brs3" "Calcr" "Cbln1" "Cbln2" "Cckar" "Cckbr" "Ccnd2" "Cd24a" "Cdkn1a" "Cenpe" "Chat" "Coch" "Col25a1" "Cplx3" "Cpne5" "Creb3l1" "Crhbp" "Crhr1" "Crhr2" "Cspg5" "Cxcl14" "Cyp19a1" "Cyp26a1" "Cyr61" "Dgkk" "Ebf3" "Egr2" "Ermn" "Esr1" "Etv1" "Fbxw13" "Fezf1" "Fn1" "Fst" "Gabra1" "Gabrg1" "Gad1" "Galr1" "Galr2" "Gbx2" "Gda" "Gem" "Gjc3" "Glra3" "Gpr165" "Greb1" "Grpr" "Htr2c" "Igf1r" "Igf2r" "Irs4" "Isl1" "Kiss1r" "Klf4" "Krt90" "Lepr" "Lmod1" "Lpar1" "Man1a" "Mc4r" "Mki67" "Mlc1" "Myh11" "Ndnf" "Ndrg1" "Necab1" "Nos1" "Npas1" "Npy1r" "Npy2r" "Ntng1" "Ntsr1" "Nup62cl" "Omp" "Onecut2" "Opalin" "Oprd1" "Oprk1" "Oprl1" "Oxtr" "Pak3" "Pcdh11x" "Pdgfra" "Pgr" "Plin3" "Pnoc" "Pou3f2" "Prlr" "Ramp3" "Rgs2" "Rgs5" "Rnd3" "Rxfp1" "Scgn" "Selplg" "Sema3c" "Sema4d" "Serpinb1b" "Serpine1" "Sgk1" "Slc15a3" "Slc17a6" "Slc17a7" "Slc17a8" "Slc18a2" "Slco1a4" "Sox4" "Sox6" "Sox8" "Sp9" "Synpr" "Syt2" "Syt4" "Sytl4" "Tacr1" "Tacr3" "Tiparp" "Tmem108" "Traf4" "Trhr" "Ttn" "Ttyh2" "Adcyap1" "Cartpt" "Cck" "Crh" "Gal" "Gnrh1" "Mbp" "Nnat" "Nts" "Oxt" "Penk" "Scg2" "Sln" "Sst" "Tac1" "Tac2" "Th" "Trh" "Ucn3" "Vgf" "Astrocyte" "Inhibitory" "Pericytes" "Ambiguous" "Endothelial1" "Excitatory" "ODImmature1" "ODImmature2" "Microglia" "ODMature2" "ODMature1" "Endothelial3" "ODMature3" "ODMature4" "Endothelial2" "Ependymal"
"1375x1025" 0.507613439 0 0 5.076171174 0.507613439 4.133457845 2.538099156 30.459271125 0 0 3.553339156 1.015254966 1.015254966 0 9.282272826 18.565237096 23.205159856 0.507613439 1.522841695 11.312776777 6.163927921 0 0 0 0.507613439 9.282272826 0.507613439 1.015254966 6.671557001 0.507613439 0.507613439 8.26701786 27.483515845 2.030470076 0 0 0 0 0 0 1.015254966 0 2.538099156 0 0 0.507613439 0 1.015254966 5.148712811 16.24249068 0 1.015254966 0 0 1.015254966 4.568522772 7.179216762 15.809976505 0.507613439 0.507613439 0.507613439 5.148712811 5.148712811 1.015254966 1.015254966 1.522841695 0 0 0 0.507613439 0 0 0.507613439 0 4.133457845 0 0 11.820357016 8.774631299 13.415106916 0.507613439 0.507613439 0 0 0 0.507613439 5.148712811 0 0 10.297487936 1.015254966 13.777338589 0 2.030470076 5.148712811 41.62849499 5.148712811 8.26701786 4.133457845 1.015254966 5.65629954 0 0 0.507613439 1.522841695 0 0 0 0 13.343189034 0.507613439 0 3.045758917 0 21.682315666 0 0.507613439 0 0 5.148712811 6.599062212 11.16746204 0 1.015254966 0 15.953191106 0.507613439 0 0 1.015254966 1.522841695 7.614300152 0 0 1.015254966 0.052022431 0.005142416 0 0.022584016 0 0 0 0.004859633 0 0.002097988 0.027843515 0 0.227676662 0 0.023190502 0.019497582 0.347193566 0.126950914 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
"1375x1075" 0.532815912 1.065665518 2.318944576 32.56137115 2.318944576 0 8.607680431 61.42885954 0 0 8.712783753 0.772964337 0.532815912 0 0 1.598483719 3.144434479 1.065665518 0 0.532815912 1.838629855 1.305780249 0 0.532815912 3.196913323 0.532815912 0 15.691385837 1.065665518 0 3.091852781 0 14.709059314 3.384610094 0 0 0 1.305780249 0 0.532815912 0.772964337 1.065665518 0 0.532815912 0 0.532815912 2.611616278 11.376675206 2.664122629 39.78559096 0 0.532815912 0 7.11443243 0 0 8.074889737 18.11613109 1.598483719 0.532815912 5.703469863 3.917428295 3.677289132 1.598483719 3.96987766 1.305780249 0 0.772964337 0 0 1.305780249 1.065665518 0.532815912 0.532815912 9.328197403 1.065665518 0 7.061769439 1.54595076 3.729769757 0.532815912 3.729769757 2.078766672 0.772964337 0 0.532815912 2.078766672 1.065665518 0.532815912 3.96987766 0.772964337 23.421186731 0 14.042251386 0.532815912 1.598483719 2.371448056 0 5.035559958 0 0 1.305780249 8.367574102 0 12.765360852 0.532815912 0 0 0.772964337 10.311435331 3.729769757 0 2.078766672 1.54595076 0.532815912 0 0 1.305780249 1.065665518 1.065665518 0 1.598483719 0 0 0.532815912 27.09936291 2.318944576 1.305780249 0.772964337 0 4.637804345 0.532815912 1.065665518 0 1.598483719 0 0.03827292 0.025264689 0.04848639 0 0 0 0 0 0.019088498 0.070305397 0 0.194681119 0.018419954 0.047204264 0.034553209 0.128806832 0 0.005110246 0.005386154 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"1375x1125" 2.173546332 0 9.195299776 8.974703613 0 3.706038001 4.487316369 13.321407363 0 1.532503184 3.205232382 0.641043148 0 0 0 5.128299756 12.81974406 0.641043148 1.923142586 3.205232382 0.641043148 0 0 0 0.641043148 1.282075455 0 3.205232382 1.532503184 0 0 0 6.520589713 2.814578639 0 0 0 0.641043148 0.641043148 0 0 0 1.532503184 0 0 9.195299776 0.641043148 7.692606094 2.814578639 22.43689099 0 0.641043148 0.641043148 0 0 0 3.846296711 21.653441593 0 0.641043148 3.45564577 4.988137439 0.641043148 0 3.846296711 0 0 0 0 0 0.641043148 0.641043148 0.641043148 2.173546332 17.887183776 0 0 2.814578639 0.641043148 0 0 0 0 0.641043148 1.282075455 2.173546332 1.282075455 1.923142586 0 1.923142586 6.66080294 3.846296711 0 4.487316369 5.76939724 0 0.641043148 0 3.064994853 0 0 0 3.45564577 37.172473936 3.45564577 0 0.641043148 2.564183046 3.846296711 7.692606094 0 0 2.173546332 0 1.923142586 0 0 0 0.641043148 0.641043148 0 4.347070308 0 0 1.532503184 5.128299756 1.923142586 0 2.173546332 0 1.282075455 0 0 0 4.597447127 0.021505713 0 0.024922436 0.047915785 0.010255213 0 0 0 0 0 0.022805607 0 0.138927292 0.011066451 0.014771824 0.055227517 0.189356503 0.196373509 0.0051077 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"1375x1175" 0 0.592392047 2.365115694 2.369535219 0.592392047 5.326983678 2.369535219 8.885530947 0.592392047 0 8.284617697 0 0.592392047 0 0 0 8.288843723 0.592392047 0 1.184741206 3.552114358 8.872585693 1.774971186 0 1.777154236 1.774971186 0 1.184741206 0 0 0.592392047 1.182579139 5.331403617 0.592392047 0 0 0 1.777154236 0 0 0 1.777154236 0 0.592392047 0 77.854376226 5.267739922 10.66272405 7.63728157 24.88212915 0 0 0 0 1.184741206 4.082998716 0.592392047 4.739049888 0 0.592392047 0 90.518040721 3.5498569 23.50413983 0 1.184741206 3.5498569 0.592392047 0 0 0 0 0.592392047 0.592392047 17.099955285 0.592392047 0.592392047 40.580495076 0 6.450319061 0 4.675390763 0.592392047 1.182579139 0.592392047 0 0.592392047 9.478521287 0 1.182579139 0.592392047 25.812569497 0 14.2159825 6.452533935 0 0 2.957507741 1.184741206 0.592392047 1.184741206 0 5.267739922 18.820065976 10.66272405 0 0 2.367320345 29.990985349 7.108490272 0 2.959733375 6.450319061 2.367320345 1.777154236 0 0 0 96.361704354 1.777154236 0 1.777154236 0.592392047 0 8.758395151 19.420627364 0.592392047 0 4.675390763 5.267739922 5.921629027 0 0 0 7.630679787 0.023882217 0.021341615 0.032421405 0.071308404 0 0.010562186 0 0 0 0 0.024316017 0.098960345 0.431948935 0.002631166 0.042599402 0.091510557 0.007616104 0.179198942 0.002414638 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0
"1375x1225" 0 0.266630671 17.7154382 12.342003523 1.06647426 14.707236713 32.99080925 39.699414646 0.266630671 0 6.209726905 0 3.54349443 0.799865283 2.932873702 3.54349443 5.409849581 5.676491581 1.06647426 0.533239503 12.763540381 1.333135705 0 0 0.799865283 10.742288909 0.266630671 9.597416419 1.866355151 0 0.533239503 1.333135705 17.029491654 8.420183317 0 0.266630671 0.266630671 3.466116011 0 0 0 4.60996869 7.353678283 0 0 0.266630671 1.599740501 24.914232679 0.533239503 29.524021419 0 0.799865283 0 6.743017777 1.06647426 1.06647426 0.533239503 22.972506303 0.266630671 0 9.486664672 9.220044763 2.132997151 7.27620559 1.333135705 0.266630671 0 0.799865283 0.266630671 0.266630671 0 0.266630671 0.266630671 0.266630671 49.264733257 0 0 4.532609269 1.06647426 3.466116011 0.266630671 0.799865283 2.666232475 4.343359713 2.132997151 0 0.799865283 0.266630671 0.266630671 0 0.533239503 5.865781846 0.266630671 33.603279533 15.696369952 0.533239503 11.163782733 0 2.132997151 0.533239503 2.932873702 0 4.076733933 0.533239503 0 0.799865283 0.266630671 0.533239503 0 7.732126126 3.54349443 0 0 0.799865283 7.998704693 0 0.266630671 0.533239503 1.333135705 3.199523347 10.897173901 0 0.266630671 1.06647426 3.54349443 30.51292541 18.515303483 0.266630671 4.343359713 0.533239503 1.599740501 7.353678283 1.06647426 0 0 0.110051173 0.021758596 0.011092759 0.005096822 0.008983118 0 0 0.028371424 0.014030458 0.010556268 0.01615112 0.106758841 0.041813546 0.014132965 0.00331776 0 0.096088162 0 0.010653304 0.008526235 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"1375x1275" 0.403104443 0 0 1.612401954 0.80621731 0 4.03106583 2.015504633 0 0 7.255815902 0 0.80621731 2.015504633 6.046606174 0 2.015504633 0 0.403104443 2.418613474 0.80621731 0.403104443 0.403104443 0.403104443 0.403104443 6.046606174 0 3.224837409 2.821729987 0 0.403104443 0.403104443 6.852717969 9.673331543 0 0.403104443 0 7.255815902 0 0 0 5.64354682 1.209327 0 1.612401954 0.403104443 0 4.03106583 2.015504633 6.449720858 1.209327 0.80621731 0.403104443 2.015504633 0 2.015504633 11.28570265 6.046606174 0 4.837272932 0.403104443 6.046606174 3.224837409 11.28570265 0 0.403104443 0 0.403104443 0 0 0 0 1.209327 0 2.418613474 0.80621731 0.403104443 2.821729987 0.80621731 8.06212399 0 1.209327 2.821729987 1.612401954 0.403104443 0 0.80621731 0.403104443 0.403104443 1.209327 0 7.255815902 0.403104443 6.852717969 0.403104443 12.89952631 1.612401954 0.403104443 1.209327 0 4.434129702 0 1.612401954 0 2.418613474 0.403104443 0.403104443 0 0.403104443 3.224837409 0.80621731 0 0 0.403104443 12.89952631 0.403104443 0 0.403104443 0.403104443 2.418613474 0.80621731 3.627964298 0.80621731 7.659045067 0 5.240365109 2.015504633 0 0.403104443 0 4.434129702 0.403104443 2.015504633 0 0 0.161007433 0 0 0 0 0 0 0 0 0 0.008518804 0.16395449 0.140811788 0 0.011186819 0 0.059039113 0.439295608 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"1375x1325" 0 0.537163275 1.074292514 7.43379122 0 0.537163275 4.297244272 9.582323926 1.611439687 0 1.074292514 2.062315976 14.971927505 2.062315976 0 0.537163275 7.347610575 0 1.611439687 0 2.148618189 0 0 1.074292514 5.371475244 0 0 2.148618189 3.13660849 0.537163275 0.537163275 1.074292514 58.536188295 1.074292514 0 0 0 12.719166473 0 0.537163275 0.537163275 1.074292514 0 0 0.537163275 0.537163275 1.074292514 17.017845147 4.661881602 31.348378442 0.537163275 0 0 2.062315976 0 34.068114824 6.810418474 6.896632677 0.537163275 2.148618189 4.661881602 8.335657164 1.611439687 35.92013224 0 3.13660849 0.537163275 0 0 0 2.062315976 2.062315976 3.13660849 0.537163275 3.673755663 0 0.537163275 5.371475244 2.062315976 2.148618189 0 0 0 0 0 0 0.537163275 3.673755663 0 0 3.673755663 10.656764122 1.074292514 11.1944284 13.533866138 53.701919149 3.760033399 0 2.148618189 0.537163275 7.970915208 3.13660849 1.074292514 0 2.685700147 0 0 1.074292514 0.537163275 8.421962599 0.537163275 0.537163275 0 0.537163275 19.806239474 0 0 0 0.537163275 13.620799396 8.786487427 26.80993668 0 0 0 35.729216705 4.661881602 0 1.074292514 0 7.884751726 25.819713634 0 0 0 0 0.038823794 0 0.027412866 0 0 0 0 0.044711062 0.022562119 0.065663277 0.148349024 0.552118724 0 0.047147837 0.357778795 0.110764328 0 0.010248234 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"1375x1375" 0 0.600810779 2.546656511 12.675313261 0.600810779 0.972922383 8.326144932 13.962518892 0.972922383 0 3.376220551 2.546656511 0 1.201658722 0 0.972922383 6.667085386 0.972922383 0.972922383 0.600810779 2.775386109 2.775386109 0.972922383 1.945845732 6.609042328 4.949992613 1.573733162 5.322070201 0 0.600810779 3.519582812 1.573733162 18.513766921 2.174581105 0.600810779 0.600810779 0.600810779 1.201658722 0 0.972922383 0 8.411524996 0 0 0 0.972922383 1.802463726 19.514342108 5.178632734 63.48783742 1.573733162 1.573733162 0 1.945845732 0 1.573733162 6.667085386 48.00792384 0.972922383 0 3.891702088 4.949992613 7.267919828 28.64315464 2.546656511 2.775386109 0 0.972922383 0.972922383 1.201658722 0.972922383 0 0.972922383 0.600810779 1.201658722 0 0 9.671196126 0 4.577820225 0 4.205710351 9.011519555 4.205710351 4.86462166 0 2.403298168 0.600810779 0.600810779 0 4.120430755 10.04325224 0 18.455123919 9.730006869 0 14.476689069 0.972922383 11.303886099 1.945845732 8.612984647 0 7.267919828 1.945845732 5.922918914 0 0.972922383 0.600810779 0 9.442439731 0 0 0 1.201658722 2.174581105 0 0 9.011519555 0 5.694165814 0 0.972922383 0 1.573733162 0 16.195073422 0.600810779 3.519582812 0.600810779 1.201658722 3.748309458 0.600810779 0.972922383 0 0 0 0.042462508 0 0.084148374 0 0.010936088 0 0.109205463 0.021378485 0.00839736 0.123664066 0.108952642 1.446571725 0 0.152159771 0.052928584 0.369318071 0 0 0.194736137 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1375x1425" 0 0 6.261728373 32.361448781 1.218733466 5.283663692 10.895540929 4.794696482 0 0 2.5176667 1.29895251 0.649491189 5.283663692 1.13850367 0.649491189 6.903596181 0 1.787994859 0 13.2528364 1.218733466 0.569242277 0 0.649491189 6.334340901 0 4.064992317 0.649491189 0 3.495763248 0.649491189 11.618021096 2.357250139 0.649491189 0 0 4.546384838 0 0 1.29895251 2.43745618 1.218733466 0.569242277 0 0.649491189 1.868194787 14.215750787 3.086928093 27.727402879 0 0.569242277 0 7.793666683 1.218733466 0.569242277 3.247369069 24.062898444 0 1.948424423 9.749889979 10.567444021 4.225451275 36.80181831 2.357250139 0 0.569242277 0 0.569242277 0 1.29895251 0.569242277 3.896886071 1.29895251 10.487142212 0 1.218733466 5.772713115 0.569242277 1.787994859 0 1.13850367 0 1.29895251 1.29895251 0 0.649491189 0.569242277 1.218733466 0.649491189 1.70775895 8.771826022 1.29895251 19.900343753 9.020107997 0.569242277 6.173912923 0 7.560680883 1.787994859 17.3116023 1.13850367 4.714453638 0.649491189 6.82341169 0.569242277 0 0.649491189 0.569242277 12.997270408 0.569242277 2.357250139 0.569242277 0 19.89444636 0 0 0 1.218733466 3.167149829 1.13850367 0.569242277 0 1.70775895 0.649491189 21.369369365 1.13850367 0.569242277 1.787994859 2.357250139 6.82341169 3.086928093 0.649491189 0.649491189 0 0 0.021307685 0 0.020175926 0.461907856 0 0 0 0 0.016138485 0.162526706 0.277320846 0.796104451 0 0.178472979 0.280294854 0.131436101 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"1375x1475" 0 0 19.27215882 19.526928058 0 25.46671251 5.76801328 8.041990991 0 0.68834035 4.28687775 0 2.065067195 1.481189873 0 0 2.910150905 2.117280197 2.221810555 0 5.184149785 4.130031124 0.740604091 0 1.481189873 0.740604091 0 8.146606594 0.68834035 0 2.169530223 0.740604091 21.967038364 14.507866761 0.68834035 0 3.441707955 3.598486661 0 1.376676106 0 14.07301044 0.68834035 0 0.740604091 0.68834035 0.740604091 8.73038208 4.130031124 29.517377456 0 0.740604091 0 1.481189873 0 0 0 30.158698617 0 0 0 6.351841679 5.184149785 29.416404157 0.68834035 0.68834035 0 0.68834035 0 0 0 0 0.68834035 0 44.903557645 0 2.805671286 2.117280197 0 0.740604091 0 3.598486661 8.146606594 5.872490135 0 0 2.065067195 2.169530223 0.740604091 0.68834035 0 8.146606594 0 16.98252135 5.76801328 0 10.26380054 0.68834035 1.481189873 6.987878135 5.924844092 0.740604091 2.117280197 0 3.493962178 0 0 0 0.740604091 2.857865979 0.68834035 0 2.065067195 1.428944441 2.753358087 0 0 0 0.68834035 2.857865979 11.754946361 6.883516846 0.68834035 0.740604091 2.753358087 22.059299575 0 1.481189873 1.481189873 6.195152448 4.28687775 6.351841679 0 0 22.133288663 0 0.022758977 0.0329921 0.052299319 0 0.030874982 0 0.157081633 0 0 0.01611462 0 1.264521601 0 0.015651007 0.04670187 0.106420241 0 0.012750579 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1375x1525" 2.555698073 0 34.22094904 41.31035155 6.061589756 32.279357935 5.972630169 44.893516683 1.929602014 0.658020897 2.498685764 6.061589756 9.488176808 5.566422401 18.98020777 0.658020897 31.015807244 1.271561877 3.156725901 1.227101447 21.478893534 6.351008183 0.658020897 0 20.658140949 10.489874297 0.61354098 2.543162481 0.658020897 0.658020897 0.61354098 1.227101447 28.616948827 22.77387637 0 0 7.085472101 30.400949974 0 0 1.316061034 38.31892499 6.306528266 0 0 1.271561877 6.017090599 21.694418548 14.221157783 55.85651686 1.316061034 0.658020897 1.227101447 6.927045704 0 3.112240941 21.542514963 16.051210019 0 0.61354098 1.840664867 6.491364693 7.686573433 91.12578837 4.745528722 6.061589756 0 3.169239053 0.658020897 0.61354098 0.61354098 1.316061034 0.658020897 1.897677176 35.3797797 0 0 25.560413224 9.470219459 3.814795225 0 4.952948178 11.014586361 5.130790398 0 0.61354098 8.236149767 2.498685764 0 1.840664867 8.5158098 21.977363789 0 30.278390971 8.958115459 4.908401504 15.515651523 0 2.543162481 3.79534657 15.665212205 4.745528722 10.762153955 1.897677176 10.734921466 1.271561877 1.897677176 2.511218156 0.658020897 17.814796455 0.658020897 1.885122344 6.907587511 0.658020897 13.899479628 0 0 0 1.227101447 9.965287941 20.819433753 24.642860388 0 9.040456003 1.897677176 79.752983814 0 12.942488466 1.897677176 6.351008183 18.722367194 4.40888755 1.929602014 1.271561877 8.248749518 0 0.258884287 0.006882981 0.148191696 0 0.043030127 0 0.217679984 1.152250311 0 0.147864655 0.467792844 2.603402424 0 0.278806817 0.017367828 0.329101134 0 0.012243974 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"1375x1575" 3.436618669 0.384426807 5.347121924 6.535290502 1.153277488 3.057968035 4.222878619 21.520080718 1.537698366 0.768845903 4.211255274 0.384426807 1.910523673 0 0.384426807 0 0.768845903 2.691050609 2.306587351 8.01480843 3.069618559 10.303857598 0 0 3.075491578 1.153277488 0.763031208 1.153277488 1.153277488 0.384426807 0.768845903 0.384426807 14.940358663 1.147458015 0.384426807 0.763031208 0.763031208 21.52682577 0.384426807 0 0 3.459847411 2.294942769 0 0 22.88911164 0.384426807 4.613193324 2.673548939 22.283146376 0 0.384426807 0 8.457579486 0.768845903 0.384426807 9.995120669 12.284242801 0.384426807 0 1.147458015 9.575910576 1.922133142 27.286299278 2.691050609 0.763031208 26.70766958 0.384426807 0 0.384426807 0.768845903 3.052191862 1.153277488 0.768845903 17.574360308 0 0 26.354747793 15.37570477 3.069618559 0.384426807 0 4.217147475 1.153277488 0.384426807 0 0.768845903 1.916308696 0 0.384426807 3.459847411 13.449770668 0.763031208 10.372655379 5.376224532 1.910523673 2.300729574 3.052191862 3.844288506 2.306587351 5.766436336 0 1.916308696 63.712419537 1.537698366 3.459847411 0 0.384426807 4.962702828 2.306587351 3.075491578 0.384426807 4.20546935 1.147458015 1.910523673 0 0 0.768845903 38.15615148 2.306587351 0 0.768845903 0.763031208 0.384426807 0 11.910897408 1.916308696 0 0.384426807 0.384426807 2.306587351 0.768845903 0.768845903 0 0 0 0.14202066 0.011782352 0.027706255 0.09555201 0.001650933 0 0.006128381 0.022149452 0 0.019467769 0.220121275 0.401146308 0 0.245033394 0.010502751 0.052778483 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1375x1625" 0 0 29.74680546 0 0 34.12367905 0 1.749919622 0 0 1.749919622 0.874951335 2.624849668 0.874951335 0 0 1.749919622 0.874951335 0 0 1.749919622 0 0 0 0 0 0 0 3.499766727 0 0 0 13.12537545 4.37477143 0.874951335 0.874951335 1.749919622 0 0 0 0 0 0 0 0 0.874951335 0 0.874951335 2.624849668 1.749919622 0 0.874951335 0 0 0 0.874951335 0 0.874951335 0 0 0 1.749919622 0 0 0 0 1.749919622 0 0 0 0 0 0 0 45.49433067 0 0 2.624849668 0 0 0 0 0 0 0.874951335 0 0 0 0 0 0 0.874951335 1.749919622 1.749919622 0.874951335 1.749919622 0 2.624849668 0.874951335 1.749919622 0 0 0 1.749919622 0.874951335 0 0 0 0 1.749919622 0.874951335 0 0 0 1.749919622 0 0 0 0 0 5.249711934 9.624292039 0 0 0 0 0.874951335 0 0 3.499766727 0.874951335 0 0 0.874951335 9.624292039 0 0.007463452 0 0.042058259 0 0 0 0 0 0 0.011921679 0 0.288902304 0 0 0.023000863 0.065270744 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1375x1675" 0 0 23.477117955 10.32921973 1.377387637 40.277126765 6.675543222 2.543395356 0 0 2.331961695 0 2.331961695 0 2.754827587 1.377387637 17.750357144 2.754827587 2.066055416 0 1.166007719 9.327614058 0 0 0.688690266 2.066055416 0 4.820898145 5.829988933 0 0 0 13.405697229 28.404998587 0 0 2.331961695 0.688690266 1.166007719 0 0 1.166007719 1.377387637 0 0 0 0.688690266 11.762463327 3.020651961 0.688690266 2.066055416 0.688690266 0 0 0 0 2.331961695 8.953137413 0 0.688690266 0.688690266 12.982892081 6.46411948 14.252407179 3.443446955 2.331961695 0 0 0 0 1.166007719 0.688690266 0.688690266 0 42.558926296 1.166007719 0.688690266 6.198300952 0 2.066055416 0 0 0 2.066055416 0 0 1.166007719 0.688690266 0.688690266 0.688690266 0 5.986905864 0 21.613458335 11.073713981 0 3.443446955 0 0.688690266 8.58481652 4.609454674 0 1.854697985 2.066055416 1.377387637 0 1.166007719 0 0 9.430465361 0 0.688690266 1.854697985 1.166007719 26.86121169 0 0 0 2.543395356 3.232063135 4.875393322 8.850684202 0 5.509535503 3.709349332 12.39676687 1.854697985 0 0 5.829988933 6.198300952 1.166007719 0 0.688690266 11.65901749 0.010483206 0.119789604 0.021768712 0.068881625 0 0.001921786 0 0.108439516 0.153732164 0 0.095113165 0 0.689896086 0 0.029162611 0.04645477 0.21875482 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"1375x1725" 1.409304021 0 1.409304021 13.318088678 0 0.758368925 11.912033748 50.923239161 2.167684648 2.056903945 5.630589966 0 0 4.868886138 0.758368925 0.758368925 28.0626913 2.167684648 4.439449705 0.650935096 15.597000082 2.275140986 0.758368925 0 0.758368925 5.207546765 2.707834647 8.462153737 2.811974616 0 2.81527287 0.650935096 36.708148953 2.167684648 0.650935096 0 0 11.593571299 0.650935096 0 0.758368925 8.335052041 28.751825855 2.81527287 1.409304021 0 1.405968849 9.311741706 4.217951042 39.3645393 0.650935096 1.301865798 0 2.167684648 1.301865798 0.650935096 1.409304021 15.479040467 2.164337774 0.758368925 4.556611073 30.429681722 9.643726675 15.594512422 0 2.060234723 0 1.409304021 0 0.650935096 1.409304021 4.217951042 3.573653497 1.409304021 4.878935335 0.650935096 0.650935096 17.221880986 11.174001975 24.192674455 0.758368925 3.254710352 7.368945674 0.650935096 1.516749552 0.650935096 2.164337774 0.650935096 0 2.707834647 2.603794349 24.487997617 0.650935096 48.87353648 4.224584199 1.405968849 3.577006784 0.650935096 2.060234723 1.516749552 22.299344686 0.650935096 6.278185765 7.160372808 4.217951042 16.2742818 0.650935096 2.056903945 0 13.98253106 0 0.758368925 3.466203572 0.650935096 37.286202096 0 0 0.758368925 0.650935096 7.261542381 1.952840576 2.056903945 0 0.650935096 8.462153737 35.75775061 1.301865798 4.120543901 1.405968849 3.905688861 10.841482643 3.362163274 1.405968849 0 1.301865798 0.664293631 0.178009905 0 0.040357556 0 0.002288276 0 0.392820276 0 0 0.186963322 0.273845098 1.478639452 0 0.262525942 0 0.173559354 0 0 0.125387275 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
"1375x1775" 0 3.436495037 9.372343132 70.773201986 0 1.034276584 10.95578726 5.806909867 1.034276584 0 6.952872574 0 1.034276584 2.903462396 69.658827791 2.903462396 18.615748036 11.841158299 4.069393848 1.451715089 11.774629755 9.466732587 0 1.034276584 3.436495037 8.324710531 0 13.828612199 0 2.903462396 0 0 17.491186697 16.046072417 0 2.617678759 0 15.975988597 1.034276584 1.034276584 0 14.112858613 0 1.034276584 0 39.1975885 9.97187108 22.695846476 0 104.80253271 0 3.015133594 1.451715089 18.193050433 4.049410178 0 5.235337995 55.925886539 1.451715089 0 11.241597114 51.042573698 10.4709662 26.18402133 16.531141734 3.436495037 18.08973941 0 0 1.034276584 8.671833032 4.554511812 2.06852736 1.034276584 47.515259023 0 4.049410178 39.920641159 0 1.034276584 0 17.783618638 2.06852736 2.485991673 2.617678759 6.872995442 2.903462396 0 0 1.034276584 6.451628631 28.303582314 0 31.891586551 18.218719464 2.617678759 5.720475482 0 14.045186013 0 24.30772563 0 3.520242449 40.123198766 40.410574636 0 3.436495037 3.015133594 13.513423969 20.799911697 1.034276584 0 15.498203917 2.617678759 3.102796723 0 1.451715089 1.451715089 52.285925484 1.451715089 0 5.235337995 0 8.823276275 9.490674201 45.696462131 7.152138731 3.102796723 1.451715089 1.034276584 8.324710531 1.034276584 0 0 0 0 0.018653393 0.000350722 0.102769681 0.189612554 0 0.045321782 0.145566843 0.022448165 0.000349916 0.40779251 0.106636756 1.939043761 0 0.226119208 0.100281498 0.786992181 0 0 0.060523176 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0
