"coord" "Ace2" "Adora2a" "Aldh1l1" "Amigo2" "Ano3" "Aqp4" "Ar" "Arhgap36" "Avpr1a" "Avpr2" "Baiap2" "Bdnf" "Bmp7" "Brs3" "Calcr" "Cbln1" "Cbln2" "Cckar" "Cckbr" "Ccnd2" "Cd24a" "Cdkn1a" "Cenpe" "Chat" "Coch" "Col25a1" "Cplx3" "Cpne5" "Creb3l1" "Crhbp" "Crhr1" "Crhr2" "Cspg5" "Cxcl14" "Cyp19a1" "Cyp26a1" "Cyr61" "Dgkk" "Ebf3" "Egr2" "Ermn" "Esr1" "Etv1" "Fbxw13" "Fezf1" "Fn1" "Fst" "Gabra1" "Gabrg1" "Gad1" "Galr1" "Galr2" "Gbx2" "Gda" "Gem" "Gjc3" "Glra3" "Gpr165" "Greb1" "Grpr" "Htr2c" "Igf1r" "Igf2r" "Irs4" "Isl1" "Kiss1r" "Klf4" "Krt90" "Lepr" "Lmod1" "Lpar1" "Man1a" "Mc4r" "Mki67" "Mlc1" "Myh11" "Ndnf" "Ndrg1" "Necab1" "Nos1" "Npas1" "Npy1r" "Npy2r" "Ntng1" "Ntsr1" "Nup62cl" "Omp" "Onecut2" "Opalin" "Oprd1" "Oprk1" "Oprl1" "Oxtr" "Pak3" "Pcdh11x" "Pdgfra" "Pgr" "Plin3" "Pnoc" "Pou3f2" "Prlr" "Ramp3" "Rgs2" "Rgs5" "Rnd3" "Rxfp1" "Scgn" "Selplg" "Sema3c" "Sema4d" "Serpinb1b" "Serpine1" "Sgk1" "Slc15a3" "Slc17a6" "Slc17a7" "Slc17a8" "Slc18a2" "Slco1a4" "Sox4" "Sox6" "Sox8" "Sp9" "Synpr" "Syt2" "Syt4" "Sytl4" "Tacr1" "Tacr3" "Tiparp" "Tmem108" "Traf4" "Trhr" "Ttn" "Ttyh2" "Adcyap1" "Cartpt" "Cck" "Crh" "Gal" "Gnrh1" "Mbp" "Nnat" "Nts" "Oxt" "Penk" "Scg2" "Sln" "Sst" "Tac1" "Tac2" "Th" "Trh" "Ucn3" "Vgf" "Astrocyte" "Inhibitory" "Pericytes" "Ambiguous" "Endothelial1" "Excitatory" "ODImmature1" "ODImmature2" "Microglia" "ODMature2" "ODMature1" "Endothelial3" "ODMature3" "ODMature4" "Endothelial2" "Ependymal"
"1350x450" 3.108752677 3.679452721 89.328551711 18.665081758 1.618737122 61.249800153 22.458265293 13.958884074 0.642177132 2.935549107 9.207340622 8.163427009 4.841512473 0 0 110.403234269 49.504297564 19.574155179 3.835766729 0.855282295 3.599657457 3.948379809 1.497459427 0.697735383 0 21.636179007 0.642177132 19.030206506 2.208495165 0 1.284388683 1.284388683 58.335679851 31.979721284 1.420415916 0 5.312551164 4.767450768 0.94840843 0.855282295 26.978951185 1.982124066 3.457845183 2.538987058 25.207016404 1.672680103 7.476775778 45.582780574 4.628417839 32.419517954 1.446655608 2.957068786 5.953604729 4.567024677 1.672680103 22.957076808 35.091529614 37.990144881 2.456660771 2.981717338 8.124354001 42.104187003 10.522734275 23.734586879 0 4.261644645 2.70203278 2.314857235 0.697735383 0 13.411859782 8.225971952 1.672680103 0.817397808 80.251176458 0.642177132 0.817397808 47.690953884 3.345384336 55.393375028 0.697735383 10.117237703 2.474019417 2.140048098 0.97655999 2.037698229 2.903137292 2.837783481 10.582049944 1.60420252 0 33.774212936 11.864659866 40.102364881 5.889871241 5.00021857 1.497870966 20.383178286 4.966363689 18.620540101 14.671884573 3.06377746 6.724650554 0 14.424514767 0.697735383 0 63.362723546 0 33.025791185 0.642177132 1.45957494 33.685048704 9.630506495 79.50227372 0 1.634814228 0 4.361095925 20.052996346 2.529577668 47.922591276 0 1.982124066 1.497459427 44.846868633 6.452962589 1.515133191 7.453115534 8.009937214 9.061812705 9.601770207 2.118151299 1.446655608 80.61213723 0.511671076 0.006858452 0.150821002 0.232065267 0 0.012105753 1.642426239 0 0 0 0.074546223 0 0.036245119 0.003993071 0.076380786 0.176324451 0.680216816 0.057127899 0.062507053 0.031577544 3 0 0 0 0 5 0 0 1 1 0 0 0 0 0 0
"1350x550" 2.000940285 1.447171397 40.351132628 46.28181911 8.324260902 36.522324843 33.382342766 143.686364853 0.658708232 1.304995066 42.329876876 6.337912833 9.563375781 3.23233332 1.009946578 12.617113905 57.405448813 7.660860554 10.509713874 27.898410605 11.981795446 6.576988059 1.024756146 0.658708232 18.854931965 46.971790808 2.644838949 28.188794734 7.709740381 6.166643705 4.11776357 3.772843309 160.248029667 79.640046026 6.996647593 2.57583402 1.683464378 30.988820388 4.750852177 2.313616843 2.140856824 13.316598952 6.490794159 0.920038778 2.143479139 34.426534662 5.708096193 32.630121734 31.287043248 202.832361303 5.272855985 3.036110145 1.731115079 63.046261571 1.988725332 58.583075073 43.05028664 118.639313414 1.731115079 1.484770907 15.440067836 74.356423364 19.840739077 34.16874824 21.186021826 3.11119252 1.223440361 3.090771686 1.996526341 3.625627731 2.366642558 12.774340569 4.508963675 5.988449789 95.760135153 4.724656456 7.36603445 44.413651567 19.28412623 75.557302073 3.222120854 6.708532737 3.138638062 5.836790002 2.561826087 0.460024017 4.581254684 7.79093504 3.380896191 15.764908228 10.122900832 76.355955723 2.912276028 62.524258393 18.018612801 146.991164419 16.920711451 4.073319236 7.39496552 12.250798069 19.657904325 2.892973542 36.746105322 14.875293725 26.96050145 0 20.700439343 74.079899207 13.661113799 48.961587337 1.129462517 6.834622188 27.381277252 6.835690663 5.008365257 1.024756146 1.024756146 8.303607707 22.695141189 27.687776463 48.382727794 58.408084333 1.903117855 12.1879664 0.564732129 70.504839882 42.883874893 4.705699611 5.662720407 13.234310247 16.81063426 32.252339845 5.517673281 10.362953066 25.804480654 0.036483762 0.056404403 0.166699247 0.336890797 0.002138161 0.025956624 0.031637214 0.059877357 0 0.010281732 0.881733866 0.061211628 3.845199185 0.454115056 0.501448702 0.195551869 1.116106195 0.036279722 0.056383702 0.182505751 2 5 0 0 1 0 3 0 1 0 0 0 0 0 0 0
"1350x650" 1.442330209 1.562457776 16.235622504 32.194671992 11.339338661 5.610964472 8.857422575 66.696472879 0 2.538286 49.027448251 5.200451815 4.043153608 0.970652279 2.712146216 9.629327772 59.272398648 5.064868776 13.348885149 13.681537729 28.389918253 5.346273123 2.832279485 1.281917821 28.202118675 75.390919056 2.225995822 46.624046106 3.268791109 0.77402608 9.608323753 3.145010737 74.458355072 80.387743276 0.338998221 0.971423821 9.123043382 13.302168752 2.253341642 3.507121375 0.5962099 15.738098387 9.17700364 11.133031028 1.709234201 29.720239107 4.903381128 41.547037511 34.723367648 233.035688887 2.286751079 4.772939298 3.393056616 126.063105963 1.3096505 14.874938118 55.826278134 145.315970987 0.677992441 1.709854174 13.415267233 71.742233782 24.517613087 46.510745963 12.737246251 4.978381101 3.739749225 2.929084666 5.167942345 2.296659066 3.040255661 16.292589506 1.183634765 2.707747515 22.530085919 0 7.034226193 29.616047963 14.23157679 34.885410509 2.205020127 10.654512887 5.295809838 4.189182251 5.303074551 0.971423821 7.140472423 7.755107235 2.836678186 15.420247493 5.303736344 68.301728024 11.596909677 67.392597851 6.618284591 43.983277255 9.781046594 2.39412369 13.655785892 4.971897299 18.726036243 6.914837897 16.23782033 6.772078409 24.837826508 0.338998221 1.522632986 3.472323806 12.128989507 50.507978518 5.282191364 3.12719463 7.264052018 7.388819494 4.832488798 1.81754413 0.77402608 11.860576275 50.477342296 15.467920177 17.032734025 21.116497195 3.8383124 3.93981293 0 76.797451093 23.903897623 1.709234201 9.766077619 2.955558184 23.584474971 18.786188194 2.836678186 3.935615474 1.620916042 0.009655464 0.01373393 0.057715192 0.351671651 0 0.02028943 0 0.096411225 0 0 0.280124009 0 4.562448504 0.238405865 0.51841179 0.174786696 1.500340595 0.000814848 0.00401546 0.164832464 0 6 0 2 1 0 1 0 0 0 0 0 0 0 0 0
"1350x750" 0.934951127 1.691110007 23.837352588 35.872640128 8.342574426 21.329009085 12.001122682 15.652665066 1.075080008 0.998526908 43.542360734 5.314856635 0.467472596 8.087186293 1.60613432 3.588845421 78.533158856 5.489796782 8.82317607 19.055801692 20.556811968 9.820741397 1.215235997 1.65432887 28.119302244 107.552457886 3.417661331 57.910980696 3.811630703 7.695116193 26.009334523 2.876677406 61.460113084 59.433304483 11.608619915 1.587914953 0.692583099 32.094351552 0 1.645281468 36.446570362 24.165886265 5.317308543 3.824095107 0 1.186856274 10.073440273 24.488414964 38.116933493 300.479095738 6.284403693 3.625595219 2.055387549 128.549555872 5.514411759 29.557000024 49.949753702 80.336518625 9.197561089 2.393038934 15.008907813 31.48213533 27.024746091 67.029024532 13.253199597 6.375496242 1.40291344 2.036831714 0 4.542011679 10.117453563 18.791493232 6.584985811 2.176329845 46.586028492 1.40291344 2.382413685 65.140129149 29.064924812 17.452120099 2.298717419 10.079504387 6.411933061 1.60613432 2.576480909 3.597802745 12.174534035 7.699783208 7.903530309 20.556457863 6.057549901 105.918541345 4.326655979 85.259477764 10.856145821 6.068901895 13.193915079 5.951258275 30.309166354 10.049927547 28.732182719 16.576325764 13.904846217 2.280498052 21.769360864 1.011360884 19.348533017 3.26046319 2.13955594 60.919803912 1.587914953 1.960272679 98.905295132 5.027362936 10.836009067 0.998526908 0 6.351568361 4.299175762 11.895465833 2.203130424 17.962362202 7.529735902 5.057541011 2.773976305 49.995799881 24.685224792 25.394241176 8.103204452 4.133184747 17.115204227 13.122049489 8.17222056 0.710330341 48.050440862 0 0.038650204 0.055262967 0.337355725 0 0.047934911 1.839312789 0.211868223 0 0 0.196026005 0.012796752 4.343830508 1.571173177 0.476713572 0.128657333 0.783834904 0 0.013828375 0.268789305 0 8 0 1 0 0 0 0 0 1 0 0 0 0 0 0
"1350x850" 17.96705921 6.295701349 27.467814918 155.348661088 8.003596732 65.334783676 48.998982898 65.511945458 0.697657201 0 62.556685805 14.748357437 22.353356878 2.023350099 2.709628211 36.724607472 115.601180388 22.480697472 7.382188021 38.104822881 18.125814581 11.825903677 7.93771489 3.506617123 49.159574134 176.471859054 8.710884571 73.093389675 14.304033066 1.329035286 33.374976272 3.088634743 98.228630285 70.766519285 2.785687642 6.794141382 10.332231844 47.486699437 1.265916526 7.894634235 74.477788663 49.261766911 17.811082324 3.556915007 4.601389748 4.788570604 9.486023225 56.0951938 81.073126882 462.495401424 3.790013648 2.502268372 1.193602343 144.136768621 2.478913493 48.617578322 47.214383342 166.010441615 10.816309849 8.355099266 75.922661071 66.835844473 48.84317477 103.344999471 37.884010907 12.76093982 2.029458648 3.318634146 0.904052081 4.957258216 20.941395289 23.758817057 5.992258591 5.743005455 141.069252912 15.406669501 3.138009289 133.080474987 25.668567779 47.10712683 1.47147905 16.736809974 32.095748724 6.353609313 14.848064836 2.907248176 12.584127256 15.887461341 3.876529351 19.689601626 6.609340954 105.95979329 28.70851241 145.566846217 18.520784151 55.897199863 21.638781429 20.737407286 49.222098684 39.034930387 35.49164182 12.127291224 16.843807542 145.13026524 50.735022801 13.992647566 4.354318093 11.561348946 2.528532879 93.462513467 4.2883501 10.409671818 138.226877508 3.907194413 36.806188719 6.151428753 0 4.354877197 11.372899953 33.455211041 19.945833082 23.693185362 8.389004312 9.466350988 0.904052081 131.926681774 17.331695987 40.492760001 9.806825166 25.480836295 27.810646865 8.306933218 6.006571656 1.739288134 74.336224418 0.004120653 0.251686354 0.168156818 0.694163176 0 0.26054795 1.803184337 1.487053057 0 0.85011428 0.246034901 0.003005928 14.67144709 0.588531208 0.841469277 0.526903822 0.790880915 0.014528146 0.042309172 0.816743902 1 11 0 2 0 1 0 0 0 1 0 1 0 0 1 0
"1350x950" 0.968267146 1.352712282 33.573509781 37.266842 6.775995057 49.874705938 33.561813109 52.457263772 0.405335445 2.714959217 36.17917257 7.248300284 8.537286575 8.24596038 9.967668706 25.065545051 69.90337244 24.504064658 3.991013422 7.196438291 17.254377813 9.177965469 2.390331486 1.505924183 15.436449596 32.775626375 3.185262365 32.130150917 5.118666805 5.194562864 5.776657556 3.184680951 105.418859484 26.643511758 3.284021803 0.474687503 1.866289152 15.005263011 0.562931701 0.405335445 1.600573641 30.490269763 3.427949217 1.682001256 5.360624474 1.037619204 4.822537257 44.711894283 26.489260697 98.07944568 2.179927457 1.423053907 0 78.739594076 7.251617485 45.414984073 10.75853049 61.44920677 4.709414641 10.532533151 13.446906438 42.254375189 21.075744049 66.118851095 3.034825156 1.375678237 1.463922435 5.944480738 0 0.558547346 2.852929616 14.557916391 5.609517449 3.930455691 94.072018271 2.251771347 3.131688649 32.969135415 21.890685444 60.736652888 9.395824079 1.345031473 7.935529366 1.680025012 11.33366929 0.949350797 10.561858942 11.134669081 0.880022948 8.185326239 11.708515783 76.448451176 2.589800024 74.796534438 17.526833512 77.518735999 12.435187816 2.743914083 19.107649218 25.133925358 25.122027035 8.126025515 6.143630523 5.269016223 26.650062778 1.121479047 1.988477566 1.526814492 1.037619204 28.321910547 1.369220239 1.125886138 12.58554604 1.437585901 52.098006412 0.47370311 0 10.532096462 1.93215194 12.159534164 31.346900115 33.865819614 6.090123926 14.991567692 0 118.02313897 10.365670916 11.775329525 5.128990867 3.422586789 16.948857624 20.083816632 3.377639556 1.125886138 22.888376755 0.011725276 0.150600584 0.098963784 0.304097912 0.101884312 0.066614551 0.034115386 0.106001575 0.000318544 28.834123752 0.367074815 0.227891953 2.614675201 0.174823166 0.509718234 0.244761377 0.901765003 0.664307273 0.073755884 0.022791622 2 2 0 2 0 3 1 0 0 0 0 0 0 0 0 0
"1350x1050" 0.532815912 2.805515493 13.398331427 73.615509642 1.952948821 28.013090408 48.442884496 203.600322183 0.7158922 0.661804765 26.247763972 19.398367365 11.95505035 6.107060395 23.976513941 35.900453286 117.312330944 4.688045551 6.753362793 12.411717362 23.215945419 13.935019792 1.739849975 2.769752727 8.864422463 27.331191748 0.848587449 44.685641595 15.760634119 1.431756022 3.524584995 11.434410737 148.741621917 14.2267222 0 0 0.812925677 34.340041384 1.649082973 3.803876536 3.463324187 37.265053218 18.186427421 3.259956723 1.07383209 57.860529585 11.859793181 52.869564759 18.899815643 143.222289889 8.540668561 1.920993445 0.7158922 64.171379668 2.765874498 39.695937096 30.557705192 112.233644737 2.260288484 1.769872533 21.983936456 71.620439997 23.443267637 108.537765804 16.817872903 8.386028805 0.575251856 3.57867243 2.441667175 0 1.920993445 4.941032905 6.489381271 2.174154471 66.301976171 2.594483395 3.304329624 77.356619897 29.358056603 33.712443704 14.845388957 12.027129055 12.826265639 0.498580234 9.237055222 2.10521462 8.998234289 11.606151475 3.423168626 17.842619529 14.908875225 80.014024647 12.076414139 69.728548131 22.880583868 128.020897804 18.638023045 9.777410074 22.623999512 7.251627904 14.986102091 3.613282772 24.899768265 6.654564465 30.970281617 13.213953549 0.812925677 8.041536082 18.489420099 69.29759474 8.24163296 8.369512107 19.339860271 9.493526377 46.69788041 1.50864331 2.86278023 1.925206565 62.906660927 19.78253517 19.772788422 52.18089968 3.807615019 16.107382514 6.642596033 100.441315131 17.72794734 6.186344684 12.284207031 2.011220998 23.23430881 52.219636592 5.370336728 0.7158922 29.230773674 0.107413958 0.073981329 0.08848651 0.382246335 0 0.030628149 0 0.021988008 0 0.051773677 1.342282711 0.599220063 2.236564115 0.014543096 0.407512128 0.177955486 1.239380631 0.216355564 0.051257268 0.272052116 0 5 0 4 1 2 1 0 0 0 0 0 0 0 0 0
"1350x1150" 1.946374878 1.210732909 39.412026285 37.683355664 2.861289297 22.363792735 13.713200689 126.188395999 0.592392047 1.532503184 26.337758051 1.910508505 1.775609161 0 9.141448743 33.074113865 66.359506428 4.100030541 2.528849367 2.932887842 7.062662503 10.416263161 2.807183742 3.468403391 8.698856462 18.360238318 0.413871694 16.539431521 6.189104949 1.082770485 9.823066212 2.214791695 57.610839328 19.954906065 0 0 0.668898791 17.03486857 0.564876252 0.978747946 0.668898791 15.337135425 3.698027095 2.548493321 6.85543067 88.744373381 7.587222058 43.976328651 22.106130938 149.485671075 4.570318141 1.233775043 0 30.477004418 2.012504705 4.910762215 15.058131289 86.120641751 0 0.592392047 23.545329522 105.323413375 16.069463397 37.803059747 8.313303525 6.083605539 7.124193489 4.884208417 0.668898791 1.801587903 6.347133143 4.548428578 1.930152459 4.186433773 115.273329004 0.592392047 6.947306591 54.077070518 1.905610442 21.681033316 1.49666229 13.984390375 27.070831196 2.214791695 2.59902214 3.647506336 3.37625682 18.535260198 0.564876252 14.355181248 16.232841944 83.800139346 0 47.512636728 14.3681328 4.382413584 21.958419376 5.533417876 13.409085966 10.943571309 18.111651225 1.751632106 17.041201909 57.210199066 31.199497206 0.564876252 0 5.719008191 32.566895484 27.178400351 0.827763499 9.421419767 13.94636765 6.24959543 11.00753617 0 0 1.287239653 103.949670913 7.396252514 3.238330611 21.683734263 1.210732909 1.287239653 11.532508049 66.540225881 8.317118189 0.618340862 8.80348259 7.52730758 19.66666254 3.191359669 0 2.595588643 25.844426699 0.118424137 0.055811237 0.126749171 0.174468002 0.010255213 0.010687259 0 0 0 6.29e-05 0.292034427 0.363987942 0.724188503 0.066202498 0.087603516 0.527569215 0.600844281 0.41875602 0.021862217 0.013057043 1 1 0 5 2 1 0 0 0 0 0 1 0 0 0 0
"1350x1250" 0 0.266630671 23.16573451 20.281421399 3.113440029 24.554032241 15.997511629 15.750310082 0.266630671 0.449439191 5.712111555 4.294105646 9.329474727 0.799865283 6.078880406 8.988493699 24.547640832 2.582436342 4.882479161 2.780371925 9.344221861 4.62823555 0 0 1.249304474 10.044486396 4.5320435 12.293995487 2.315794342 0.449439191 0.533239503 1.782574896 51.303072561 26.881178074 0.449439191 0.266630671 2.413657982 5.713248433 0 0 0 2.414754913 1.964224448 0 0 1.065377329 2.049179692 8.996487117 1.432086622 30.297063621 0 1.249304474 0 6.245402427 1.515913451 9.156183682 2.330932141 22.201650968 0.266630671 3.36656571 5.245308977 8.623127897 3.730523729 21.578910768 2.581321554 0.266630671 0.798746658 0.799865283 1.964224448 0.716069862 0.798746658 1.065377329 0.266630671 0.266630671 75.63923146 0 0.449439191 13.762018397 10.725096051 5.713248433 0.266630671 1.249304474 4.463925113 1.598611941 2.132997151 0 3.496444351 0.716069862 0.266630671 3.816004901 1.331986161 14.176090244 0.266630671 15.789113624 13.055442755 46.826580993 7.266274934 2.396252726 3.930689789 4.177659712 3.831720821 0 0.533239503 4.349244404 2.845691917 0.799865283 0.266630671 2.23083328 0 10.328565422 0 0.898847119 2.696579068 0.799865283 13.641101509 0.798746658 0.266630671 0.533239503 1.333135705 9.091083433 7.257235202 16.378194507 0.266630671 1.06647426 0 17.191704553 8.958983778 2.513763093 4.166430993 5.147991062 3.397433139 8.356340093 1.515913451 0 10.034661904 0.335319244 0 0.098397988 0.05274958 0.012745233 0 0 0 0 0 0.01615112 0.106758841 0.041813546 0.009564335 0.00331776 0.052062475 0.22826615 0.14958619 0.040648557 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"1350x1350" 5.403071959 1.137974054 15.517925275 147.482945258 3.334126165 7.727219644 142.090383204 88.867598001 7.137634172 0.650745036 20.123931054 5.355719463 24.954160505 25.673054919 45.977700721 12.92402595 61.876462742 11.741155298 13.738772008 5.328433507 24.267102373 6.015910112 3.485412585 3.673926869 64.697839563 41.988472283 3.454692656 22.886850346 8.612154931 13.804114958 12.117526807 6.585609629 145.035976747 11.056479877 3.157523005 0.600810779 0.600810779 55.918304883 0 4.323154226 8.828872547 129.864808679 4.640784255 0 5.773721775 12.711214128 18.575638767 88.505488689 36.10097356 439.241209232 6.578995063 5.64305003 0.650745036 46.962224467 3.870483371 44.602153782 49.881425832 205.898972621 11.601603446 4.138230186 16.200967713 59.624965084 44.166367741 152.986755004 5.188613019 12.909024021 5.166760524 2.277456042 3.655939412 3.156657708 7.133776659 11.296912753 6.833430872 3.727753021 39.84464945 3.723975727 1.915646645 68.472248646 30.885236716 23.189318481 2.637371179 18.162175967 42.836966331 23.98972893 9.264134237 3.014258375 10.096717183 10.936221889 4.231821806 6.019709703 21.788218182 95.265490853 1.706028908 175.649686671 70.190210597 59.526535893 71.04787109 1.626711006 27.01230365 10.381861198 115.243835386 17.924454036 37.008622933 9.246310637 28.900680491 0 4.068209426 6.096886443 4.070951375 70.348019474 1.822688292 7.590066953 50.069623614 6.394867271 35.029278627 0.653788623 1.412532969 9.684227039 8.214510799 42.249999853 13.768820552 33.69861844 0.631736394 8.988783099 1.989611997 154.421004375 10.81867924 20.814187123 8.322264267 7.509698022 38.889554942 34.090695532 8.918368545 0 13.26592709 0 0.174824521 0.120975925 0.266455456 0.228065027 0.019543046 0.606546721 0.507199467 0.344648841 0.124899644 2.604386496 1.614818802 5.447097226 0 0.4119941 1.875394267 0.721945744 0 0.029469086 0.417461723 0 12 0 1 0 0 1 0 0 0 0 0 0 0 0 0
"1350x1450" 2.007732797 0.432484726 95.05537674 49.673325011 1.888470085 139.360283519 36.314348468 132.767085688 3.616024259 1.768906085 21.190797675 7.853695579 15.639121174 22.037970993 46.17986066 49.338587433 58.329304397 9.938280177 8.96624848 7.545657613 8.508204613 14.193577424 1.575255468 0 32.493762627 21.301688578 3.908252043 25.077510388 7.519620203 3.027355806 10.157860297 9.695479235 146.163554948 65.451570131 3.243721425 0.896683369 13.024510453 30.274017571 0.825324151 5.333754328 1.847697805 73.84909221 15.707374989 3.099999888 0.825324151 4.668246489 8.917757404 24.247945909 52.29774084 163.059129642 2.181992111 6.122700636 1.016879724 37.064465149 5.093410936 19.621221737 17.634147504 79.123483707 3.255911225 5.397909708 11.826842983 46.720342583 27.865706097 148.800639421 2.234514908 7.169650271 1.781443381 7.515594392 0.825324151 2.589863173 8.215549272 8.923326899 10.018573411 5.135842353 208.909239403 1.481329147 6.982504458 23.839719394 23.700203618 21.145689762 1.238978896 9.005962853 23.27686446 7.806676846 4.353014326 1.65980212 11.057167635 9.705077735 1.113689832 4.896320573 9.899524786 43.368199901 2.989238716 115.232015322 45.734921376 102.407826949 44.425309705 6.509238098 18.088258567 33.355322573 70.771290095 2.338395108 17.602249609 4.008733427 27.607890578 1.44936445 0.432484726 2.595018979 1.703177539 50.944610041 2.678776888 9.771488361 14.104522273 4.086969712 37.281827272 0.432484726 0 3.17536723 5.601422956 17.684946037 33.10997939 37.340337794 0.68834035 2.319544631 17.293052733 84.751735052 2.922984292 12.928917049 2.21118032 23.387636661 28.085412282 25.706184208 4.352696698 1.47481534 78.524996291 0.459505079 0.156288446 0.156603259 0.335588227 0.28270006 0.115119017 0 0.736550704 0.499044607 0 0.247728697 0.845206447 7.899753435 0 0.472438292 0.336106468 0.533666961 2.071582308 0.049856519 0 4 5 0 0 0 2 1 0 0 0 0 0 0 0 0 0
"1350x1550" 6.584928802 0.384426807 53.263773265 32.391850007 4.616153866 51.056601448 29.567564083 102.364500425 14.266497356 1.4268668 9.162791792 4.371028169 17.249298576 2.145243719 26.272863718 4.513805545 32.752887947 6.981181503 9.999067369 10.972641573 9.517939133 20.936907221 0.658020897 1.330492919 25.394559573 17.834114413 1.500912067 6.694080779 5.221647741 1.042447704 1.663456665 5.372506387 69.500851733 29.466920299 1.345996476 1.355643268 11.392688284 79.909138805 0.384426807 0 16.735889553 29.045424679 14.329200539 0 2.073166452 28.277535542 5.190684513 61.784822998 17.917863127 166.206861998 2.210671796 1.411405313 0.368957609 24.190935073 2.099338822 12.691293838 47.714676646 49.886409221 2.31232446 0.737880859 1.147458015 26.102602358 18.220944522 146.452178751 8.401187032 6.534137184 28.411912782 2.94012488 0.658020897 0.753384416 2.691971082 6.36451637 2.705909147 5.187052992 98.669496417 0 1.704243202 64.034930871 30.742358203 30.956281743 15.200548577 1.250632957 29.258072545 7.697029066 13.888322789 0.59261206 8.515775082 14.646356954 0 0.977038867 11.534383211 71.609220657 4.171452395 95.482201563 29.618122247 1.910523673 15.576418339 11.133178569 10.806501016 12.016652181 38.896815087 0 5.906432547 73.595136406 20.997844928 7.673619526 1.897677176 43.002405737 6.213335785 40.615613099 12.253954224 5.569168463 96.734835209 2.990723232 35.41333863 0.894610762 0 10.149170091 41.337659274 20.202284269 10.96394512 43.285132309 0.763031208 11.866804359 6.997031778 130.295671885 8.803481157 1.897677176 5.837727377 9.318048836 20.095922932 7.381928414 3.348475308 0.658020897 43.258384578 0.006592059 0.263937246 0.027073374 0.288586478 0.09555201 0.021099972 0.688806921 0.106493509 0.760985329 0.008676261 0.257168532 0.568935164 2.991834024 0.009898204 0.405037586 0.075517962 0.552521744 0 0.0186575 0 1 4 0 2 1 1 0 0 1 0 0 0 0 0 0 0
"1350x1650" 0.728649369 1.168053526 65.778432681 37.750281851 1.241364452 87.808576493 58.284683282 32.693652879 1.473105289 0 16.428961849 3.311366087 7.460270837 6.21471107 6.019390581 24.156283519 78.665138225 6.579705585 7.746307557 2.250722376 31.173477435 12.962263944 3.102031196 0.956225758 4.253221026 4.949357549 2.58000511 21.123869388 7.017955528 0.681821887 4.401511478 2.61418988 82.209066762 51.406639119 0.372208168 0.728649369 5.420177443 20.566326485 1.166007719 1.49754073 26.30863545 14.115013184 4.793093266 1.100857537 0.956225758 3.547613872 7.747833588 35.162064597 19.472717593 111.196262877 7.785355442 3.348892517 0.58401759 47.331931808 2.248008036 80.561471025 14.98038893 66.7233379 1.054030055 1.782679424 6.017150124 54.581858835 11.208283913 82.62831806 7.872113324 4.415576902 0.869156284 1.241364452 0 0.372208168 21.531597137 3.348925813 1.339168749 0.285138694 86.585629066 1.166007719 2.667632797 50.873499736 13.460527437 19.727194462 0 6.707566855 4.076122764 3.740042004 0.74445592 0.657346862 10.665004353 2.516385583 1.49754073 3.418122665 6.00796666 68.945252539 1.560165301 74.69145639 16.731408982 18.806327382 15.34778441 6.975736613 8.485778482 17.359334916 34.474205917 4.592299447 21.363707515 37.900705373 8.862350008 7.943735382 1.823354581 12.597858481 0.815718843 25.984756616 5.492129519 3.895269582 79.494319713 2.97050508 45.623286967 3.088215748 9.468871215 0.956225758 5.568969875 18.547078554 29.876615819 46.163407992 0.285138694 15.41223219 5.215007544 74.802600034 7.641254982 6.652813806 3.390137274 15.604600803 14.484507949 9.849172071 5.59357332 0.728649369 67.274090864 0.335177131 0.142818599 0.065289829 0.169349104 0.050511957 0.031881776 1.28363281 0.437310981 0.112007443 0 0.187618522 0.363094095 4.303985231 0 0.113987953 0.013244962 0.842060663 0 0.002042219 0 2 1 0 2 0 3 1 0 0 0 0 0 0 0 0 0
