coord,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
169x169,1.1728338699999998,0.522088834,6.021824466,8.705834239,1.2076783089999998,3.529298624,27.206023594,110.067993451,0.650745036,1.729767143,1.8819153039999998,9.433146430999999,1.3249820309999998,0.650745036,1.6359672289999998,49.864495496,54.383783768,1.6359672289999998,4.080179048,0.0,11.906132372,1.9757270669999998,1.453638233,0.0,20.024738369,18.070012114999997,0.650745036,5.821969885,2.71503716,0.650745036,1.3249820309999998,4.144595081,24.941397821,7.986873649,2.408709571,0.556933273,2.473746285,13.92947857,0.556933273,0.802893197,1.301547805,51.338311578,1.3249820309999998,0.522088834,1.605793521,1.670853088,4.7303076950000005,10.239434925,11.750845661000001,70.591715859,2.603047603,1.764623431,1.453638233,14.613464269,0.522088834,2.4978223049999997,10.764734615,64.118543616,1.113878395,1.605793521,4.305426864,11.566434181000002,10.746651702,56.43074720600001,1.605793521,3.4877316780000003,0.556933273,3.400584689,0.650745036,3.8576559020000003,0.0,10.069711482999999,0.522088834,0.0,21.235218498000002,0.650745036,2.192941922,18.902357772,19.563246682,3.4830277229999997,2.6265298359999996,7.726794334000001,3.986363433,3.716925998,2.4388604259999997,0.0,8.559207014,3.981682331,1.453638233,3.0896054619999997,2.778627391,20.995290347,0.0,63.55224271,18.878271527,0.650745036,17.480064004,0.556933273,1.1728338699999998,4.698886401,29.763496011,3.435432311,9.415019142999999,2.4388604259999997,7.236238076,0.0,0.0,0.522088834,0.0,22.551525268,0.0,4.449480479,2.162726794,2.784687275,23.047943369,0.802893197,0.522088834,0.802893197,3.124491321,6.818682494,3.030644016,2.127882355,0.0,5.248355674999999,0.0,36.001019833,0.650745036,6.988156608999999,1.3249820309999998,4.830798422,11.292243446,3.218319397,8.210013591,0.556933273,1.670853088,0.20916390499999998,0.060771799999999994,0.0,0.183027686,0.0,0.031822366,0.0,0.157937869,0.223908638,3.068553208,0.099231863,0.748987575,1.884146265,0.109305075,0.226639367,0.013075004,0.28462203500000005,0.32619696099999995,0.018651432,0.028830901,2,2
170x170,0.0,1.415441632,9.661983977,9.857499214,3.859496011,10.863412121,46.064608283,90.04900943,1.222030419,1.629068192,9.815860084999999,3.63965912,20.337079062,9.431614134999998,1.997977415,3.7632840200000004,33.83171083,10.091446493,0.989573556,3.453637507,10.087244545,1.415441632,0.912185409,0.912185409,19.793453299000003,39.053402578000004,6.888507108000001,30.100923309,16.45831827,0.639494636,3.958487517,2.525512092,47.399359241,2.541452098,4.319598132,0.639494636,7.301038324,38.065708673,1.6881324050000002,1.914598394,2.464063951,27.023799795000002,6.881415261,0.0,16.579121047999998,0.0,5.101531786000001,37.770385176999994,15.948239813,145.082001731,8.06821205,1.792929672,0.0,14.294948882,6.389301853,2.5010077219999998,22.455211006,80.708507965,3.040410363,6.940768231,12.469107409,24.265211094999998,27.523629101999997,75.849255895,3.189438638,3.344609717,0.0,12.416933033000001,0.639494636,1.765520552,3.531080879,13.531224201,2.175421203,4.958845195,26.32726639,3.1366288129999997,1.861525055,20.872849817,69.383641558,46.750845631999994,0.989573556,6.52494633,0.0,3.8289332739999997,3.071906975,0.0,2.054924299,22.757253201999998,0.775946996,3.8997363800000002,9.951988211,63.401548199000004,3.4219978639999997,79.93175345899999,30.499732752,0.0,28.599499477000002,2.7737104639999997,9.913167506999999,4.104792841,23.06711326,0.989573556,1.415441632,20.077906744,21.121599950000004,0.0,3.453427853,0.775946996,2.689351209,43.464890618,1.222030419,0.639494636,3.3946439690000005,2.7551493330000003,50.254074268000004,0.912185409,0.0,0.0,0.912185409,18.575598478,1.997977415,2.3276270410000004,4.288178363,3.375951734,0.639494636,135.89112446,7.999250059,0.912185409,3.5498517410000003,9.823696135,12.614798749,4.881692652,0.0,6.831771356,3.189438638,0.124432069,0.10906255599999999,0.140654632,0.161628121,0.802289071,0.006179676,0.034596559,0.193957872,0.48329869400000003,16.540320889,0.102375664,2.425410601,2.651614875,0.191138186,0.20678284400000002,0.106639004,0.867713727,0.009400464,0.013533446000000001,0.298457179,4,4
171x171,4.620405174,1.414856827,8.119131568,63.222914738,4.085791706999999,12.130782509000001,48.016062323,71.125950306,4.38193057,0.97056153,15.512092026,8.356704189,2.6319068879999996,9.501739428,29.940959088,56.674395125000004,44.049064745,35.180931266,4.766474077,1.663241448,21.438016761,8.731269213000001,3.592811333,1.494989603,27.746237381,41.476575959,3.192393681,43.011269121000005,2.945020351,9.348193430999999,2.0282291060000004,8.642526695,70.69437891599999,7.834081831000001,2.150957366,0.895551588,5.5836900720000004,25.954700283999998,11.848490706,0.746746976,1.257823557,56.70454203,12.693840426000001,1.102955099,17.302260496,18.179563945,6.243303197,68.704980218,32.224185725,150.151351409,5.788005437,2.589451078,1.193905271,46.903497142999996,8.078879195,6.374134077,28.48803215,128.18279256,6.033932908,6.774487942,7.089226106,56.934306115,32.566788423,79.470309706,3.7235322349999995,5.690458152,4.203066744,18.622973144,3.275810421,3.430951738,1.176105768,3.279077992,5.990669081,3.275810421,30.045578241,0.0,2.7382639269999998,42.302042666,62.214904604,77.778759189,1.8305815719999998,5.781790488,39.393792174999994,11.14527086,5.604907775,2.403939202,10.815576048999999,4.634332768,4.475560097000001,6.150978888000001,19.04853861,64.43655052599999,0.658665175,108.059353532,20.377500448,4.751906753,23.468784989,1.102955099,8.099079899,17.428456344999997,38.340194229,9.099564184999998,27.393449945,14.875216774,19.550335147000002,2.363816184,3.557161774,9.393310927000002,8.963174372,64.2714553,1.25161505,7.117972878,6.12349989,2.242169842,75.179736615,0.564984354,0.7519163719999999,2.81230037,5.055024394,13.928725035,2.730695803,14.063586678,1.050692905,3.1287728489999997,0.392034504,129.269364355,8.401076353,14.361407612,7.4406798,4.792298024,13.819616001000002,8.538402984,7.1469184960000005,2.336488757,5.414180581,0.377508945,0.348423976,0.045751732,0.177328207,0.857182121,0.051245365,0.005916658,0.575665902,0.061850266,28.706383752999997,0.582836875,2.8167968720000003,2.278411895,3.730931773,0.240996548,0.05720056899999999,0.548990459,0.411744832,0.080347186,0.0,5,5
172x172,0.0,0.0,5.334903447,48.397868478999996,0.0,5.334903447,7.621443769,53.35005651,0.0,0.0,0.0,10.67078316,0.0,0.0,0.0,13.33837716,2.667414519,2.667414519,0.0,0.0,5.334903447,0.0,0.0,2.667414519,2.667414519,2.667414519,0.0,5.334903447,0.0,0.0,0.0,0.0,0.0,5.334903447,0.0,0.0,0.0,8.002227831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667414519,15.24426254,2.667414519,94.115942399,0.0,0.0,0.0,0.0,0.0,2.667414519,5.334903447,31.250177379999997,0.0,0.0,0.0,2.667414519,7.621443769,22.86711908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33837716,0.0,2.667414519,10.288858288,12.956347216000001,5.334903447,0.0,7.621443769,7.621443769,0.0,0.0,0.0,8.002227831,5.334903447,0.0,0.0,0.0,2.667414519,0.0,8.002227831,0.0,0.0,7.621443769,0.0,0.0,0.0,5.334903447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288858288,0.0,0.0,0.0,0.0,0.0,0.0,7.621443769,0.0,2.667414519,7.621443769,7.621443769,0.0,0.0,0.0,0.0,20.579165987,8.002227831,7.621443769,0.0,0.0,0.0,5.334903447,0.0,0.0,2.667414519,0.101432786,0.0,0.0,0.0,0.0,0.003170841,0.0,0.0,0.10710038,0.027306415,0.062052535,1.000008114,0.0,0.0,0.0,0.015219848,0.110025613,0.048564137,0.022497135,0.0,1,1
173x173,0.0,0.0,2.951845889,36.083887454999996,1.826376412,2.739555645,11.98299631,56.2639872,0.0,0.0,6.429416957,0.0,0.0,6.816867984,0.0,1.6511592529999999,10.082168402,0.737960893,0.737960893,0.91319836,2.389137698,1.6511592529999999,0.91319836,0.0,0.0,0.0,0.737960893,4.04025895,0.0,0.737960893,0.0,0.0,12.821973736,0.0,0.0,0.0,0.0,4.390713916,0.0,0.0,0.0,10.33182868,0.737960893,0.0,1.826376412,0.0,0.0,16.33629551,2.564337305,24.876180245,0.0,0.0,0.0,4.565958963,2.389137698,1.475939338,4.953438182999999,25.89167567,0.0,0.0,3.127080898,3.30231575,5.303919856,20.413347,5.479179323,2.739555645,0.737960893,1.6511592529999999,0.0,0.0,0.0,0.91319836,0.0,0.0,4.427752049,0.0,0.0,10.644987367,1.826376412,4.390713916,0.91319836,3.30231575,11.418913664,1.6511592529999999,0.737960893,0.91319836,1.475939338,13.522745993000001,0.0,1.475939338,0.737960893,9.344152979,0.0,16.198407703,13.245290274999999,0.737960893,5.903669624,1.6511592529999999,2.564337305,0.91319836,5.866635561,0.0,2.389137698,2.951845889,0.91319836,0.0,0.0,0.0,0.0,4.778222301,0.0,0.737960893,0.737960893,0.91319836,2.389137698,0.0,0.0,0.0,0.0,2.739555645,1.475939338,0.0,0.0,0.0,2.213882538,24.628923464000003,13.522745993000001,0.0,0.0,0.0,8.993711012,0.0,0.0,0.737960893,0.0,0.0,0.014897533000000001,0.0,0.025422795,0.0,0.0,0.0,0.012273342,0.116870963,0.0,0.005827719,0.076638733,0.625086719,0.18633133,0.07828734,0.0,0.032597335,0.0,0.0,0.009481815,1,1
174x174,3.476084048,0.56949523,14.073894429,68.473744643,0.56949523,8.055322094000001,65.15697885899999,57.689639103,4.472785659,0.0,8.424698536000001,7.225707701999999,6.660179959000001,19.853055600999998,7.975716299999999,58.267180413,84.73406251,29.502258485,4.758183486,17.73512779,43.358505494000006,4.095446684,0.56949523,0.583324748,5.656519169999999,23.203633638,1.1528199780000001,40.649902839,0.0,0.583324748,0.0,5.445646033999999,43.237778202,8.018971353,0.0,0.0,1.255796923,18.262476804,2.808174477,0.0,1.583806581,39.694158375,1.138996136,0.0,1.749982942,4.751485113,10.214391885,48.670820369,18.736294487,104.86873098000001,1.138996136,2.312880396,0.641043148,24.9734638,2.319478172,1.7223208840000002,24.909927880999998,108.502696871,16.553164862,4.627476285,20.256010382,36.970915774999995,28.623028536999996,83.994612501,15.441752763999999,8.250919902,0.56949523,0.583324748,0.0,0.0,4.045579278,5.655686627,3.480646652,2.466335301,33.659077603,0.0,1.1528199780000001,12.983198024,33.283810508,63.470377426,0.56949523,1.73615141,42.517027527,12.119698413999998,3.615418419,4.736489831999999,10.129051359,9.095171013,0.0,8.918219308,18.286982897999998,39.03565715,0.0,74.773964183,50.920336207999995,3.2556438290000003,37.325612373,0.0,10.829482695,14.852518167,34.282200888,6.090684729,15.469147550999999,3.506949167,12.829343234,0.0,1.7800392839999999,2.564183046,24.915803426,39.646111412,0.0,4.977964713,0.641043148,4.090837823,55.757426357,0.0,0.0,0.56949523,4.731880971,26.15956499,2.8350409,1.865400203,1.138996136,5.799345058,0.0,95.299093867,10.399054620000001,19.338136951,5.240541843,1.583806581,17.357653323,5.090202896,2.153301811,0.0,0.0,0.380099014,0.068196582,0.006180862,0.16328715900000002,0.025579383,0.047217697,0.003175692,0.222791663,0.011443901,36.407909061,0.39048575399999996,2.582531779,1.890803117,0.421195997,0.385603712,0.24980021600000002,0.71507556,0.596766619,0.056629808000000004,0.14960298200000002,4,4
175x175,0.824903903,2.466171125,10.271305121000001,40.695082747,6.223538233999999,3.8449152210000004,18.050876562,22.045780278000002,2.55259635,0.0,27.334638733,0.0,0.87551266,2.991560619,15.710371392999999,38.909127741,60.198950898999996,2.947284453,8.231225315,15.005400252000001,11.01047481,3.940168436,0.87551266,0.0,9.354301321,9.917154358000001,0.0,16.603734444,5.510555236,5.458305942,5.91767789,2.007007878,41.075611639,14.034219842,0.824903903,0.0,0.0,18.223950698,2.0260153990000003,1.400155759,1.2911440559999998,3.4102763040000004,0.7158922,4.352663047999999,5.828418463,0.0,4.775655515,62.0987706,19.939513356,67.89765049,7.048442136999999,1.536443346,1.949001602,38.104698780999996,2.991560619,4.927912741,25.473329878,81.838940244,0.87551266,1.536443346,31.493642530000002,15.988224797,11.705903976999998,86.21647071299999,12.198613881,6.481011779,1.450764516,3.892745336,2.441667175,0.824903903,1.400155759,6.300400025,8.104490017,2.0580133050000002,37.869715399,1.540796103,3.7457833160000003,32.637353299,17.914061880000002,34.20187041999999,2.392947512,10.100666547,5.370847571,1.649842126,3.6449369640000002,2.6332651609999997,7.331540177000001,6.602550366,3.1183367,10.489215057000001,18.46220052,58.049201038,3.956037093,28.810995458,5.877514961999999,7.738294697,5.416298552,0.87551266,0.0,5.777917497,17.771283063,0.971877811,10.325364278999999,0.0,25.616007782,13.189199874,9.864256236,2.2977865269999995,7.830554999,36.716961565999995,3.625304236,5.809675618,3.4961312689999997,2.37203357,49.918968742,0.7158922,0.0,0.0,3.2135463489999996,10.023809864,4.164173468,7.22464963,4.7196556780000005,18.576379052,1.59140486,71.85115742,12.236798095,4.247889457,4.2637335190000005,8.946246143,15.552055081,3.0414229809999997,3.176853136,0.7158922,2.883559828,0.19195516199999998,0.026681093,0.083160629,0.200293062,0.0,0.002385094,0.0,0.020514816,0.001928222,16.03726977,0.7610117789999999,0.318554067,1.0758103,0.155723839,0.292712634,0.11974738800000001,1.228353309,0.7475110079999999,0.070144287,0.09078354,4,4
176x176,1.526977178,0.640854226,3.6465016070000003,11.863626073,0.640854226,2.592035236,17.113925934,7.529889058,0.0,0.443078645,6.3604670389999995,6.993301854,0.79035849,1.724838842,8.418245353,29.084305267999998,25.610869505,2.6205730359999997,0.0,1.233437135,1.676481442,2.413088956,2.148956591,1.083932871,15.26813657,10.871238214,2.394173572,8.288435051,2.658389989,4.336051347,1.951129265,1.9700178560000001,27.834400812,1.310275039,0.0,0.640854226,0.0,28.132083406,0.0,0.867196394,0.640854226,24.217323265999998,1.5080506200000001,0.0,0.0,0.443078645,2.100633529,15.081079377000002,16.172210598,63.262667570000005,0.640854226,2.167883149,0.0,20.423770737999998,1.951129265,4.341027539,10.034486432,43.485955658,5.646338869,0.443078645,6.624934757,14.584286808,6.369100315000001,39.521668883,0.0,1.9700178560000001,0.640854226,7.770930118000001,0.443078645,1.281760197,2.177528729,4.929131658,0.640854226,4.741055288,14.058666219,0.0,0.0,13.776554169,7.076287362,3.844353417,0.640854226,1.724838842,2.939315081,4.245338018,0.640854226,0.867196394,16.469910235,1.77223473,0.640854226,2.3753043099999998,2.818382955,28.446821736,0.79035849,32.859678661000004,7.621440625,1.281760197,6.84379759,0.79035849,5.575370694,2.100633529,26.138750009,0.640854226,9.009915904,0.0,2.610923827,1.310275039,4.259251939,3.184532062,0.0,13.544929710000002,0.640854226,2.3753043099999998,2.601637504,0.0,12.248858268000001,0.0,1.657554884,0.0,1.951129265,5.208223933,0.0,0.0,0.79035849,0.640854226,0.0,45.883866399,3.911972094,1.676481442,2.563526559,1.233437135,11.942906033,1.083932871,2.543677836,0.443078645,0.0,0.709648383,0.043126527000000005,0.039992937,0.092930559,0.009022615,0.0,0.0,0.13221525,0.000386932,0.021185194,0.062435301,0.991177609,1.016457757,0.01412883,0.135292034,0.071434187,0.106250353,0.068429818,0.063299257,0.17817031900000002,2,2
177x177,1.327104641,0.509141632,14.819578197999999,22.728098739,3.0129697340000003,4.7520226270000006,24.344589451999997,56.968470112,2.24218126,3.0219649900000003,19.655087961,11.840225743000001,1.657593419,3.026428579,8.893253952,19.225148964,66.103030082,3.2784261150000003,1.7748617750000002,9.576517539000001,8.050963042,5.3517295350000005,0.509141632,1.26572999,4.783030806,5.416609763,3.679952116,19.674431003,8.197337991,0.0,1.513217065,3.347130265,39.811311959,7.4061985759999995,1.027240303,0.0,1.26572999,11.073911666,0.518098671,0.0,6.901361977,16.53921222,1.26572999,0.80900597,0.0,2.60896227,0.518098671,35.19641498,8.984177546000002,60.90807155500001,0.0,2.301974845,0.0,44.651993880999996,0.0,4.127363033,23.732141963,52.082273009,1.036244855,0.756588358,15.337670212,20.67119135,9.320215956,15.537262436999999,1.4807183240000001,2.760576656,0.0,0.80900597,0.80900597,0.756588358,0.0,5.454761295,1.2746870289999999,2.114317439,23.787407091,0.0,0.848587449,20.762174014,13.426565343,17.590023127000002,0.80900597,2.8474044440000004,4.687242222,10.444077812,0.509141632,0.0,14.50857066,1.875827752,2.448461767,7.800087848,5.024694061,42.592529157,1.966372555,36.560465078,9.120035034,3.0424794029999997,11.798494408,3.1270650360000003,6.474979279,5.663002865,16.248741657,4.81502109,11.67841098,2.766421486,10.084096501,0.0,0.0,6.866302184,1.527376832,35.158821881,2.854481473,4.194773736,6.5031507909999995,0.509141632,39.273917835,0.0,0.0,2.036546947,2.998809967,17.722430044,5.793131161,0.80900597,1.618002157,0.756588358,0.724129966,76.099588754,6.751942919,16.078695843,4.189083901,2.269791044,4.7161969710000005,5.398382364,2.6905137100000003,0.0,0.756588358,0.641185765,0.149031155,0.038755857,0.049841645000000004,0.0,0.0,0.0,0.037749355,0.0,0.012474821,0.08166205,1.31141682,0.185758355,0.004158341,0.0,0.142965058,0.26069312099999997,0.067215381,0.065179747,0.25861936,4,4
178x178,1.555690872,0.568772617,8.271581147000001,100.766320762,8.738481572,4.103247356,28.935682079,103.474707134,1.6451677390000001,0.568772617,17.943514716000003,9.110890675,0.568772617,0.568772617,0.0,56.595028098,40.249756941,6.389364678000001,8.725825209,5.915888411999999,9.154212291,4.2386905729999995,6.884796987,0.867841412,12.536601768999999,23.823364209,0.986918255,28.746987791000002,10.279999668,0.668898791,5.251018203999999,8.82809352,30.632127994,6.805512621,1.944236534,1.306853421,1.4818244680000001,2.962670467,0.0,0.0,0.668898791,46.838885264000005,5.735147871,2.3246786669999997,4.934716806,0.0,11.088147452000001,33.066629652,22.374711018,53.420882942,2.293771676,4.59324921,1.875626038,69.49544915599999,9.770707496,3.5893674090000003,15.779824803999999,74.68226211599999,3.020594792,0.0,6.045697036,29.242114757000003,27.88191046,27.277214827999998,4.678058319,14.551983928999999,1.854759667,6.941346899,0.668898791,2.174694833,3.455680911,5.897878732,2.475328711,1.2376714080000002,39.641483766,2.119779098,1.436614029,23.401110206000002,31.911162893,20.63299862,2.9184384970000004,7.426157993,7.399643762,10.41351229,2.993548348,3.6209199510000003,1.906533029,7.781770272,0.867841412,6.87895334,4.204452358,65.1694382,0.568772617,50.120635797,21.39178653,2.613682562,15.715507898999999,0.568772617,22.841482785000004,2.468742723,18.933073391,4.040066519,20.335626304,3.654623532,13.358987239,0.0,1.381698294,2.962670467,0.986918255,37.901689838,0.0,8.825891148,4.300219487,2.9374122309999997,56.182664398,0.986918255,0.0,2.34966588,1.950493976,14.714372967,0.568772617,3.895950892,5.685430113,4.23904631,0.568772617,102.679963046,15.847174161000002,16.331247328,2.213963421,13.172567562000001,5.333141268,3.281728031,2.843881582,2.063313377,0.568772617,0.548100061,0.325491995,0.07582699,0.126162829,0.0,0.0,0.0,0.088917173,0.002357398,0.003736691,0.09532131299999999,2.019432647,1.1237728630000001,0.02556691,0.241548494,0.183625006,0.47158724399999996,0.175785772,0.044645701999999995,0.582661961,4,4
179x179,0.0,2.325607828,1.635813064,72.107898261,3.782867355,6.925604734,27.640206294,41.359304521,1.361946194,1.064762006,21.060799304,8.608051029,0.474687503,7.120074242,0.0,41.242930099999995,55.892829094,4.403815991,0.0,19.245849763000002,4.4861288560000006,2.300811339,5.774534471,1.755751167,12.264884189000002,3.260624365,2.205669725,32.98828754,7.661384344,1.044544164,2.488803223,0.0,48.18844114,8.945442949,1.361946194,1.635813064,1.139685778,26.528944995999996,0.0,6.439532745999999,2.997759258,8.607238076,3.271659623,0.569856661,0.0,0.474687503,2.184255162,73.015682952,18.907248107999997,131.35470400700004,0.836200072,2.089036575,0.0,75.97497938299999,1.730982222,2.4505733530000002,27.24626833,61.814769342000005,0.0,0.474687503,28.576729274,41.135241832999995,23.215732539999998,15.346311955000001,5.364170174000001,5.5897104970000004,1.672390997,1.900962078,1.361946194,2.567182294,1.519207458,5.108255893000001,1.997325633,1.709567659,21.011603815999997,0.0,0.0,22.180707941,19.454762361,19.661964443,0.0,4.030504993,1.672390997,11.018032014,6.136047039999999,3.4724225520000003,0.569856661,8.606856632,0.474687503,6.071957871,7.626613429,47.411817474,0.0,65.624673981,5.937331962,1.161125561,7.607998958,0.569856661,31.411193098000002,5.499660796000001,7.066667076,1.755751167,6.291777873,0.474687503,24.893090772999997,0.0,0.836200072,4.3717840059999995,0.474687503,44.902945497,3.387070832,0.836200072,4.136275859,2.4708187390000003,48.906306083,0.0,0.0,1.064762006,5.957524584,17.544743525,1.880744236,2.3756495810000002,6.86160699,1.161125561,0.0,137.421520456,10.652436759,22.262054256,3.5676159189999996,1.614373281,4.506563988,3.155023439,2.501631972,0.0,7.055598134999999,0.123338753,0.10652976900000001,0.07660389000000001,0.118483779,0.0,0.025918457,0.034779938,0.131713158,0.014221937,0.303955492,0.08105719299999999,0.449349628,2.581066847,0.492966284,0.306768804,0.26387720299999995,0.348960764,0.0,0.076500613,0.16999495,4,4
180x180,0.0,0.645621679,10.747085791,100.17054248699999,3.223031323,10.378582329,25.725266549,26.756923465,0.0,0.0,31.865115520000003,2.6534063359999998,2.629146694,2.392878391,0.645621679,33.420062221,57.982111468999996,12.055644609000002,0.555213437,16.734410609,14.061655332,7.714724696,2.509667752,1.066188785,29.941087617999997,89.81326654200001,3.301423333,40.790953869,5.858854672,0.555213437,10.116992189,1.597064734,36.240017087,17.883876488,1.124760578,1.687550822,1.822197153,8.578346895,0.0,1.621402222,1.066188785,21.339624409,2.242686413,0.555213437,2.242764259,2.507624121,4.749217085,58.447317219,34.225449,125.32056628999999,2.928191227,4.820875802,0.0,116.06767913300001,1.061768974,4.726098555,33.391359394000006,49.972644849,2.416050263,8.629029384,16.902813461,33.709272976,20.292559602,31.354779750000006,5.275778249,8.204383548,2.127957759,4.746046252,2.032122145,1.200835116,7.5994324959999995,11.80560201,2.32875269,3.343187349,21.852582073999997,0.555213437,3.061666263,57.128255118999995,54.229640501000006,18.614640714,2.1225303870000003,15.173948047,13.548687304000001,22.529447659,0.0,1.746122615,11.783990029,5.786060279,1.086089386,11.631241557,2.1722429439999997,61.601205737,7.165696231999999,79.82357873800001,30.944812982000002,1.200835116,14.39185268,2.7461628,3.898400786,8.427474136999999,17.885026891,1.200835116,14.443721249,9.591485891,27.477336996000002,1.086089386,2.443529007,5.865400609,1.711810464,46.111042291000004,2.186529552,2.301336052,11.211466642,5.926932335,68.14493347899999,1.242693891,0.0,3.040592355,3.262756927,13.704186923000002,2.098270745,6.53071984,6.1322905599999995,1.797907328,0.555213437,151.96020703599999,7.717765303,7.1080690319999995,4.685559343,3.128986158,5.481243289,5.023105317000001,7.753542074,0.0,1.266983716,0.037251264,0.084503684,0.11878988400000001,0.29737167099999995,0.0,0.07428156400000001,0.0,0.277623596,0.0,0.004418676,0.14487767799999998,0.088331001,3.7410135689999997,0.0,0.523265093,0.251922818,0.496892396,0.0,0.07349684799999999,0.533204129,4,4
181x181,0.0,0.910337056,0.0,16.98695738,0.0,1.970708234,6.822436855,2.731040815,0.0,0.0,1.970708234,0.910337056,1.970708234,5.912099799,0.0,6.372418835,12.585295308,0.0,0.0,0.910337056,1.970708234,0.0,0.0,1.970708234,1.970708234,12.434553637,0.0,4.701749049,0.0,0.910337056,0.0,0.910337056,8.643140614,0.910337056,0.0,0.0,0.0,0.910337056,0.0,0.0,0.0,15.76486266,13.79449005,0.0,0.0,0.0,0.0,11.074863239,2.88104529,31.53119373,0.0,1.820720144,0.0,12.284518634000001,0.0,1.970708234,6.522459496,23.047716541,3.941399876,3.941399876,7.882802375,12.585295308,7.732819943,0.0,0.0,2.88104529,0.0,0.0,0.910337056,0.0,0.0,0.0,0.910337056,0.0,1.970708234,0.0,0.0,17.895659375,18.508223326,1.820720144,0.0,0.910337056,5.912099799,5.6121189430000005,3.941399876,0.0,0.910337056,0.0,0.0,0.910337056,5.76212002,8.643140614,0.0,16.226673328,2.731040815,0.0,2.88104529,0.0,1.970708234,0.0,15.615210194,0.0,2.88104529,0.0,6.672440691,0.0,0.910337056,1.970708234,0.910337056,11.224253757,1.970708234,1.970708234,0.910337056,1.970708234,12.74358396,0.0,0.0,0.0,0.0,7.732819943,0.910337056,0.0,0.0,0.0,0.0,34.893543526,0.910337056,0.0,3.941399876,1.820720144,8.793139431,1.970708234,1.820720144,0.0,0.0,0.0,0.012511116,0.06654541,0.061429701,0.0,0.0085613,0.06531735,0.066294085,0.0,0.001858506,0.027486206,0.0,0.7404431410000001,0.0,0.05373201,0.0,0.063644995,0.0,2.32e-05,0.00215069,1,1
