coord,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
3,0.982439763,0.327486154,3.377276238,17.657423381999998,2.03225017,2.0910416339999998,25.563711776,10.767554639,8.143416283,0.327486154,12.855149078,3.451266734,3.98300144,17.093235655999997,57.57901104,2.8004920780000004,29.713368458,6.6521704989999995,7.395169254,5.814997856,5.314338908,5.345127585999999,2.4837657449999995,0.646455511,9.178244861,17.537516584000002,2.6485486079999996,18.173049661,5.247577946,4.06653419,8.927458273,9.723103133999999,34.495678477,6.164719292999999,0.8849931280000001,0.0,0.9739416649999999,34.578088688,0.646455511,3.269190281,0.0,49.781504520999995,1.11499819,0.327486154,5.176358993,0.7223120439999999,7.722812244,43.037447444,7.72035599,113.918450081,0.8849931280000001,2.735357343,0.646455511,27.260153322,4.537586205,3.1717278879999995,5.712075842,92.097684469,2.067339958,0.39482589,1.7635582669999998,23.210236725,23.792216985,59.30024174500001,1.184439394,4.16709077,0.557506974,5.255919445,0.646455511,1.203962485,0.646455511,0.874217549,1.906715729,0.557506974,16.975142126,1.8373102339999998,0.646455511,21.515447752,18.704622030000003,66.44365746999999,0.327486154,6.956847518999999,10.664151195,1.2124764950000002,4.605417128,2.594997553,6.883135801999999,4.1691836449999995,1.182512149,0.7223120439999999,11.435065862,39.738052967,0.646455511,74.645893978,6.192929383,0.654969521,41.053978153,1.041281401,4.223790985,31.054837054999997,57.805253715,4.689122118,11.144920298,1.201703703,25.971388417,0.9739416649999999,1.249851885,1.896307396,1.9262745289999998,36.381437377999994,0.789616602,4.345436029,9.049790039,1.8503799730000001,44.793903335,0.0,1.412532969,3.4532258359999997,2.06750249,12.528798324999999,1.377265653,3.2841933039999995,0.0,13.387221865,0.7223120439999999,72.410929562,3.898397395,13.196655295,3.9175889489999998,7.214777569000001,10.151669361,4.902246863,0.0,0.654969521,0.9739416649999999,0.0,0.19546144299999998,0.14628169800000002,0.18757607099999998,0.579387925,0.15169383099999997,0.03056645,0.608899575,0.022354705,29.651308937000003,0.436908231,0.632808405,3.096007463,0.40726996899999995,0.379730315,0.071796887,1.083222297,0.009489486,0.06127592999999999,0.255896092,3,3
2,1.6696005010000001,0.978108003,9.791131714,30.673742509999997,0.0,9.684412328,41.752216459,19.453558755,0.0,1.417074296,14.770022056,0.978108003,3.702726348,7.6940673749999995,2.685375371,1.6696005010000001,32.395164501,5.657398762,5.1575138780000005,1.307544049,12.844175091,3.487946574,2.031586748,0.653788623,10.887596481,37.729800812,0.0,13.310153312,5.658850648,0.653788623,4.933337703,0.0,39.188830478,7.905296417000001,2.685375371,0.0,1.417074296,8.101183763,0.0,3.663483374,0.978108003,57.703144845000004,3.048970922,0.0,0.0,0.0,2.323355927,6.640641471,15.680698029,69.33687825999999,1.307544049,0.0,1.956174048,25.385629371,0.0,1.631896626,14.655356198,50.583908328,2.9719859260000003,0.653788623,11.906240768,15.715633924999999,10.998561727999999,49.102189120999995,2.934232303,4.680792393000001,1.631896626,2.070862919,0.653788623,0.0,1.993919881,5.55458609,6.307544995,0.653788623,15.053819724,2.647708504,0.0,37.285457861999994,6.420684435,17.848055926,1.417074296,3.912357892,12.886613047,1.307544049,1.307544049,4.389060222,11.211011401999999,1.417074296,1.417074296,4.680792393000001,5.008787868,61.57829413500001,0.0,50.68101729400001,12.045373974,1.015811878,28.596061933999998,0.653788623,3.955271658,0.0,37.169762051999996,1.961351777,7.181199097,0.653788623,9.184555121999999,0.0,0.0,0.653788623,0.0,24.540872221,2.685375371,4.279529975,4.063257329,2.9719859260000003,33.121736127000005,0.653788623,0.0,18.522460453,3.701224714,9.212785845,3.663483374,5.86846991,0.0,2.031586748,0.653788623,48.330995304999995,0.653788623,7.035144046,5.619607674,7.03668197,6.712379141000001,0.978108003,2.323355927,0.978108003,0.0,0.062377832,0.317352964,0.03248797,0.275641572,0.0,0.084820704,0.012737986,0.380567671,0.0,0.063586454,0.9482590070000001,0.893839112,2.838811637,0.0,0.204478124,0.577339308,0.166087174,0.810964763,0.0,0.120760974,2,2
3,0.955104611,1.368373416,8.234290218,63.925710602,0.0,5.377398611,40.363931914999995,49.15492604899999,5.426371682,0.0,6.980416984,12.084731264000002,0.955104611,2.225150607,33.013546314,70.37220584900001,70.00680543,3.402651314,1.891684781,1.233490242,23.678734935,10.572898448999998,0.0,1.233490242,29.8866413,56.407708919,3.060139113,7.379024353999999,4.150446745,1.677754884,2.260489714,8.874211591,43.140358307,10.099649652,1.860136996,0.0,2.271792984,15.949389034000001,1.316688373,0.0,1.5300663220000001,23.137988434,2.442840492,1.376106759,0.884343179,3.184237258,10.347734195,31.330683191,12.842094707,98.899628841,9.001014361000001,6.048908569,0.955104611,28.7642083,4.212112995,4.725408456,5.559784086,63.460241585999995,3.9319967510000007,10.211115227,11.015710545000001,14.587039279999999,12.963323444,55.030766985,5.155448694,7.289573655,0.884343179,10.742665226,0.741726662,1.316688373,0.741726662,3.465557407,3.2280485829999996,2.401944574,17.069874408,0.49176358,3.481169489,21.91879334,26.774741270000003,15.590275008,0.0,5.817466424999999,6.190717175,3.588481733,6.667190257,3.5379110450000004,10.895888792,17.314825388,0.741726662,4.501255903,13.018718901,55.57004504,5.988896694,60.446782713,22.345982560000003,0.983535602,22.250668100000002,2.562137839,7.180942008000001,2.835451425,27.968287536,4.251340260999999,6.249964718,2.133493721,16.256935752,0.574961711,4.098761702000001,6.020833747999999,0.0,25.999625664,0.49176358,1.066725291,4.753866711000001,3.207821206,29.037066575,1.066725291,1.677754884,14.163921838999999,2.518308135,14.616395620999999,3.537430646,3.7236988990000004,0.0,3.0104506680000003,0.793411705,59.319853276,1.149958119,20.137995034,5.142102168,2.680001041,19.232813444999998,5.3835795950000005,7.959053066999999,1.768726134,2.343687845,0.027883749,0.28107091900000003,0.015331906999999999,0.132428678,0.296451252,0.10761905399999999,0.0,0.178057111,0.02236318,0.109879223,0.142200579,0.746810964,3.36149657,0.0,0.32161648,0.030006582,0.234258178,6.192634479999999,0.00944509,0.129872847,3,3
2,0.0,0.687057947,5.807701514000001,9.904553758,0.687057947,1.056221993,17.265808548000003,24.853450840999997,4.860695436,0.0,7.866044153000001,0.0,1.5838264670000002,7.224428417,27.48393592,0.95231549,69.693348442,7.618664992,2.536202384,2.4303820820000004,3.637756254,5.126006881,0.95231549,0.0,1.374160089,18.368052767,0.0,2.692769449,8.113975151,0.0,2.005671066,0.95231549,19.158815708,1.904691407,2.692769449,1.374160089,0.631510977,26.796900729,0.0,1.5838264670000002,0.0,13.573914184,0.631510977,0.0,2.008537483,0.687057947,2.008537483,20.526087216,14.513083585,43.945306360000004,1.374160089,2.008537483,0.0,6.703992954,5.070419475,0.0,7.855879612,44.065199287,0.0,3.800204812,1.263028378,11.034737988000002,14.679833352,53.65253159999999,0.0,0.0,0.95231549,3.0063083180000003,0.0,0.631510977,2.743943896,0.0,0.0,0.631510977,19.558304098,1.74327994,0.687057947,12.880969856999998,12.67413931,22.467755055999998,0.0,2.005671066,8.871457717,3.431001843,1.318568924,0.631510977,1.950086325,2.008537483,0.0,4.27660234,9.130046581,24.718818825,0.0,41.025115136,10.490636399,2.270884414,5.0675128879999995,0.95231549,3.327106407,4.969436126,22.47048052,0.95231549,6.7596863030000005,0.631510977,8.555964031,1.318568924,0.0,1.318568924,0.687057947,20.436080552,1.056221993,0.0,1.6393734370000002,1.263028378,15.906114226,0.0,0.0,8.937233916,1.904691407,8.5487628,1.056221993,2.9609134,0.687057947,2.846791804,1.5838264670000002,57.060227796999996,1.950086325,0.0,1.263028378,4.865501298,1.904691407,0.95231549,4.900758325,0.95231549,0.631510977,0.108360398,0.136396795,0.034977655,0.114555591,0.5030680630000001,0.043551182,0.0,0.597087292,0.0,15.09904076,0.27507068100000004,0.5314927039999999,1.0511804850000002,1.862200149,0.164071301,0.04630549,0.587868224,1.813908686,0.018012686,0.523975611,2,2
2,0.0,0.48299607,2.613304738,25.136972034,3.294538976,1.903411986,26.820437679999998,44.844862914,5.654590392999999,0.454085688,8.701460096,10.853157539000001,1.391135035,8.295107902,46.556327550000006,20.296273073000002,84.344687399,17.115680519,0.454085688,6.947878755,13.8687754,0.0,1.420069783,1.174653159,2.724431576,4.173438427000001,5.406294065,8.265919526000001,6.250301077,0.9370817579999999,0.908138965,4.091179382,27.504985947999998,2.526519234,3.078065145,0.0,0.0,16.912655147,0.0,0.710212199,0.9370817579999999,27.080428287,1.1932082689999999,0.965984095,0.0,0.0,5.6517173839999995,11.942751793,10.264776088,66.50992715800001,1.164297887,2.821947116,0.0,10.492687854,4.2423523549999995,3.265313886,9.312776272,37.42082928,0.48299607,3.276000393,6.069064912,16.693942248000003,10.546385329,58.091081109,0.908138965,1.87412306,0.0,2.140637254,0.0,0.48299607,0.0,1.174653159,1.391135035,0.9370817579999999,5.593854343,1.174653159,0.454085688,9.175982973,19.86285597,4.648648996,0.454085688,1.164297887,17.103321155000003,6.356987193,2.8404856990000003,0.710212199,2.869080121,3.3235084550000003,0.48299607,4.8943721799999995,6.618674486000001,24.231555906000004,1.449006851,60.19585808,22.052676322,6.879600501,13.565833245,0.0,5.802156098999999,4.698623963,19.850180922,5.247329423,2.328554881,0.0,2.613304738,0.0,0.0,1.420415916,1.174653159,10.981934672,0.0,3.550687221,3.956944289,3.777866786,11.316314097,0.0,0.0,0.0,1.903092539,1.845214209,1.391135035,4.165652926,0.0,4.270924271,0.0,25.657147299000002,3.9465144089999997,6.6173158480000005,2.130281982,7.75824986,4.685729802,2.5554264079999998,5.879235395,0.48299607,0.454085688,0.455023474,0.29270049800000003,0.008876951,0.031038779,0.451874891,0.019050087,0.0,0.39928562999999995,0.083647417,0.007791985,0.8263957670000001,1.1769371849999999,0.449075934,0.0,0.0,0.094236287,0.071008703,2.38173833,0.012711403,0.160016055,2,2
2,4.046169323,0.0,0.60036852,33.057761024,1.801108942,0.60036852,20.251598305,39.880258763,1.766941645,0.60036852,11.270485359,8.405242551,0.0,0.0,19.031668552,2.967688044,29.853650829,8.834901168,2.401496277,0.60036852,12.134086639,5.017757251,0.883475607,0.883475607,0.0,15.092711108,0.0,11.499671714000002,8.623474504,0.0,8.908319449,0.60036852,25.791495441,4.734626177,0.883475607,0.60036852,2.401496277,16.023489639,1.801108942,3.445800803,3.445800803,15.293381977,0.0,1.483844127,0.883475607,0.0,4.046169323,11.838446461,6.8188850080000005,81.275265652,1.766941645,0.883475607,0.0,1.200746399,7.422734082,1.200746399,2.367310165,55.47307687,1.200746399,2.367310165,17.884231145,26.592412107,8.621769726,65.748466768,7.1720417,5.937134974,0.0,2.367310165,0.60036852,0.0,2.967688044,1.483844127,1.801108942,0.883475607,10.709428391,0.60036852,0.60036852,12.578130949,13.85316225,17.934017276000002,0.0,1.483844127,5.086070377,0.0,0.60036852,1.200746399,0.60036852,0.883475607,0.0,1.200746399,10.744612227000001,38.47906609100001,3.8529225370000004,44.734192385,29.833952219,4.20259477,12.891160267,1.483844127,15.038704801000002,1.483844127,29.38857507,1.200746399,13.639585332,0.883475607,15.320066813,0.0,0.0,3.284971884,0.60036852,13.605457040000001,0.883475607,0.60036852,1.200746399,5.813110968,22.29125372,0.0,0.0,0.0,3.250848744,0.883475607,0.60036852,5.017757251,0.60036852,13.870928158000002,0.0,69.345976252,1.483844127,5.403390687,1.801108942,5.053668936,3.8512266229999996,2.401496277,9.86113662,0.0,2.96944693,0.866447461,0.24614095700000002,0.030702816,0.073315394,0.076393335,0.031570704,0.0,0.12399379499999999,0.000846535,6.178325623,0.299506107,1.5709277480000001,0.8171480990000001,0.957299966,0.081664387,0.046477753,0.257451072,0.0,0.05472842399999999,0.155385732,2,2
3,2.041370014,2.2006131939999998,7.098002161,36.991355872999996,2.8130031870000005,4.098098328,33.301335177,24.174858373000003,1.11499819,0.557471112,10.702628679000002,2.87402052,1.140550655,5.654911875,19.482547722,9.068753222,57.159577073,11.112316237000003,15.35781859,1.788003931,17.008736365,1.987485237,2.505119808,0.383598237,6.401010898,22.410718329,1.100320345,25.270038626,7.720866587000001,0.0,5.228738905999999,2.331190967,41.135435779,2.9970953110000003,3.6135453859999997,0.0,1.708221451,7.263648349,1.875982004,1.404425374,0.383598237,25.482062602,1.777779555,0.463356025,5.1564425190000005,8.362244958,3.979066721,38.176932973,13.002365467,92.909189287,0.767176794,0.383598237,0.756952418,20.199337214,0.846954262,3.758156988,15.603780722000002,61.617584672,0.0,0.756952418,8.732302765000002,23.982681625999998,17.565255989,42.959213582000004,3.683471249,1.524129212,5.376088708,4.590722131,5.964561024,0.383598237,0.0,0.383598237,0.0,3.533773461,17.528197155,0.9410693489999999,3.645670463,29.488805455000005,20.382264154999998,52.514507486,0.0,1.230532819,12.335160084,11.014966540000001,4.041535758,0.383598237,4.191865426,1.672452532,0.383598237,4.427130864,9.905451355,51.085959197,0.383598237,76.14090088900001,13.680090962,5.084767392000001,12.339625503,1.390121618,19.410693655,21.108118215,18.303021628,3.928636727,13.626840597,16.682703928,17.427498815,0.0,1.987485237,0.383598237,2.433453116,15.773588886,1.524129212,5.3371626569999995,0.846954262,2.494501663,48.68798533900001,0.0,4.621411367,10.565553049,5.422378673,8.554489382,0.463356025,2.643158798,0.0,17.099106001000003,2.237046483,76.255992854,7.862320804,0.0,3.77349183,0.383598237,7.675522268,3.648737476,5.311236248,0.0,0.0,0.239328773,0.175099166,0.042662102,0.185567315,0.0,0.11285899399999999,0.0,0.309156753,0.0,16.645094594,0.566358567,1.1041097149999999,2.19428552,1.1434317900000002,0.22917507199999998,0.12083148599999999,0.375888016,1.917762915,0.047699544,0.221210552,3,3
5,1.1728338699999998,1.4852682869999998,6.9850039189999995,74.278037743,3.2433101960000004,12.434946884,67.88350277100001,232.86579831400002,2.488206683,3.08872401,23.884730955,20.329070476,3.8858053270000004,4.503406559,11.264741594,115.558136982,107.792756885,13.841825958000001,10.616042621000002,1.39966159,22.518557841,10.186036807999999,4.274832933000001,0.963179453,24.411527808000002,40.539846407,2.112982869,22.740573183,5.5130983669999996,1.98656841,5.133946087,14.282794197000001,60.62201158,13.623414173,5.034825851,1.9158901400000001,4.66192566,28.701598544000003,0.556933273,2.378573677,4.276889875,112.012014645,4.8241271349999995,0.522088834,4.277348197,1.670853088,9.891209945,35.733466714,28.293680080999998,181.202900126,4.065285436,3.7360813250000002,1.453638233,48.995386395,5.991416448000001,8.541625707,27.536065967,192.88490731599998,1.113878395,4.604604860999999,18.713292472000003,39.410962335,27.248888786,106.25165836,1.605793521,7.82227432,5.287253329,9.610400529,0.650745036,4.820835355,2.362841043,14.77689365,1.9217504239999998,1.39966159,29.647803995,3.4719397360000004,2.8054429489999997,51.189234158999994,36.382416826,8.31930071,4.574854237,14.905524075999999,33.127723724,19.720090801,7.40306547,0.0,56.215196495,14.818187462,2.06613926,4.052784915,7.72567106,81.436895823,1.358956867,148.773058811,40.16254806799999,5.111794209,47.619555119,0.556933273,11.23463295,6.734518288,56.663756719000006,17.431812897999997,13.200849706,2.4388604259999997,11.260506613,0.0,0.0,1.8343983739999998,0.612501027,49.050584106,0.0,6.9882892729999995,9.032934819000001,7.005543565,54.217194573,0.802893197,8.533217276,2.26513103,5.446627641,22.514865430999997,4.430305606,4.054190122,0.0,9.635145114,1.335823374,76.377140503,4.125145486,9.350997651999998,1.3249820309999998,8.114563724,23.764332158000002,3.91812791,20.084182042000002,0.556933273,2.370661601,0.710806513,0.192058192,0.021509636,0.220306866,0.01388267,0.038221638999999995,0.0,0.369882861,0.460357047,3.092417559,1.0396989749999999,1.842054895,3.3549832609999997,0.129747486,0.28651629700000003,0.7807560299999999,0.634208986,0.776614812,0.021090768,0.220630046,5,5
4,0.0,1.415441632,9.661983977,9.857499214,3.859496011,10.863412121,46.064608283,90.04900943,1.222030419,1.629068192,9.815860084999999,3.63965912,20.337079062,9.431614134999998,1.997977415,3.7632840200000004,33.83171083,10.091446493,0.989573556,3.453637507,10.087244545,1.415441632,0.912185409,0.912185409,19.793453299000003,39.053402578000004,6.888507108000001,30.100923309,16.45831827,0.639494636,3.958487517,2.525512092,47.399359241,2.541452098,4.319598132,0.639494636,7.301038324,38.065708673,1.6881324050000002,1.914598394,2.464063951,27.023799795000002,6.881415261,0.0,16.579121047999998,0.0,5.101531786000001,37.770385176999994,15.948239813,145.082001731,8.06821205,1.792929672,0.0,14.294948882,6.389301853,2.5010077219999998,22.455211006,80.708507965,3.040410363,6.940768231,12.469107409,24.265211094999998,27.523629101999997,75.849255895,3.189438638,3.344609717,0.0,12.416933033000001,0.639494636,1.765520552,3.531080879,13.531224201,2.175421203,4.958845195,26.32726639,3.1366288129999997,1.861525055,20.872849817,69.383641558,46.750845631999994,0.989573556,6.52494633,0.0,3.8289332739999997,3.071906975,0.0,2.054924299,22.757253201999998,0.775946996,3.8997363800000002,9.951988211,63.401548199000004,3.4219978639999997,79.93175345899999,30.499732752,0.0,28.599499477000002,2.7737104639999997,9.913167506999999,4.104792841,23.06711326,0.989573556,1.415441632,20.077906744,21.121599950000004,0.0,3.453427853,0.775946996,2.689351209,43.464890618,1.222030419,0.639494636,3.3946439690000005,2.7551493330000003,50.254074268000004,0.912185409,0.0,0.0,0.912185409,18.575598478,1.997977415,2.3276270410000004,4.288178363,3.375951734,0.639494636,135.89112446,7.999250059,0.912185409,3.5498517410000003,9.823696135,12.614798749,4.881692652,0.0,6.831771356,3.189438638,0.124432069,0.10906255599999999,0.140654632,0.161628121,0.802289071,0.006179676,0.034596559,0.193957872,0.48329869400000003,16.540320889,0.102375664,2.425410601,2.651614875,0.191138186,0.20678284400000002,0.106639004,0.867713727,0.009400464,0.013533446000000001,0.298457179,4,4
5,4.620405174,1.414856827,8.119131568,63.222914738,4.085791706999999,12.130782509000001,48.016062323,71.125950306,4.38193057,0.97056153,15.512092026,8.356704189,2.6319068879999996,9.501739428,29.940959088,56.674395125000004,44.049064745,35.180931266,4.766474077,1.663241448,21.438016761,8.731269213000001,3.592811333,1.494989603,27.746237381,41.476575959,3.192393681,43.011269121000005,2.945020351,9.348193430999999,2.0282291060000004,8.642526695,70.69437891599999,7.834081831000001,2.150957366,0.895551588,5.5836900720000004,25.954700283999998,11.848490706,0.746746976,1.257823557,56.70454203,12.693840426000001,1.102955099,17.302260496,18.179563945,6.243303197,68.704980218,32.224185725,150.151351409,5.788005437,2.589451078,1.193905271,46.903497142999996,8.078879195,6.374134077,28.48803215,128.18279256,6.033932908,6.774487942,7.089226106,56.934306115,32.566788423,79.470309706,3.7235322349999995,5.690458152,4.203066744,18.622973144,3.275810421,3.430951738,1.176105768,3.279077992,5.990669081,3.275810421,30.045578241,0.0,2.7382639269999998,42.302042666,62.214904604,77.778759189,1.8305815719999998,5.781790488,39.393792174999994,11.14527086,5.604907775,2.403939202,10.815576048999999,4.634332768,4.475560097000001,6.150978888000001,19.04853861,64.43655052599999,0.658665175,108.059353532,20.377500448,4.751906753,23.468784989,1.102955099,8.099079899,17.428456344999997,38.340194229,9.099564184999998,27.393449945,14.875216774,19.550335147000002,2.363816184,3.557161774,9.393310927000002,8.963174372,64.2714553,1.25161505,7.117972878,6.12349989,2.242169842,75.179736615,0.564984354,0.7519163719999999,2.81230037,5.055024394,13.928725035,2.730695803,14.063586678,1.050692905,3.1287728489999997,0.392034504,129.269364355,8.401076353,14.361407612,7.4406798,4.792298024,13.819616001000002,8.538402984,7.1469184960000005,2.336488757,5.414180581,0.377508945,0.348423976,0.045751732,0.177328207,0.857182121,0.051245365,0.005916658,0.575665902,0.061850266,28.706383752999997,0.582836875,2.8167968720000003,2.278411895,3.730931773,0.240996548,0.05720056899999999,0.548990459,0.411744832,0.080347186,0.0,5,5
5,2.8350409,0.56949523,17.693946652999998,139.897447115,2.395871642,13.155395073999998,77.940759605,150.63058246999998,2.722802717,0.0,11.065558363000001,17.255447714,6.660179959,26.669923584999996,6.80906012,68.12841707,82.330558407,18.848757449,3.573001793,15.443093768,49.85817874300001,5.746605937,1.48269359,2.667414519,7.682890540999999,22.838989759999997,1.3074561230000001,38.069936477,0.0,0.737960893,0.0,5.445646033999999,45.386712975,10.905143165,0.0,0.0,1.255796923,28.264392461,1.583806581,0.0,1.583806581,50.025987054999995,1.8769570290000002,0.0,1.826376412,4.751485113,10.490780313999998,58.558470425,21.519314675999997,201.423962634,1.138996136,1.671837248,0.0,22.539422523,2.958632928,5.2823499929999995,31.351972799999995,140.056102941,16.553164862,3.986433137,20.876623946,39.267520516000005,38.57400605,122.02507883099999,17.074635376,10.990475546999999,1.3074561230000001,1.6511592529999999,0.0,0.0,3.4045361300000003,5.344517091,2.839603504,1.825292153,42.444335933000005,0.0,3.2369097489999996,31.468312043999997,36.341789168000005,54.530720879,1.48269359,11.493254749,60.974060212000005,13.129814519,0.737960893,5.008645044,18.325143073,26.029677867,0.0,8.47101606,9.813294186,39.617515126,0.0,85.73738697099999,56.646246301000005,3.993604722,49.043026438,1.6511592529999999,12.810495251999999,12.265742574,45.483739896,6.090684729,14.768486483,4.53565247,10.069416065999999,0.0,1.138996136,0.0,19.902850535,42.937236057999996,0.0,5.132600858,0.737960893,5.004036183,37.558147559,0.0,7.621443769,0.56949523,6.758252342,32.379547302999995,11.932424007000002,0.0,1.138996136,5.799345058,2.213882538,116.713609652,29.41756111,25.209597778,4.599498695,1.583806581,24.485964132,9.841781595,2.153301811,0.737960893,2.667414519,0.45905444100000004,0.071523046,0.0016798009999999999,0.126529216,0.011377296,0.050388538000000004,0.003175692,0.206440183,0.235415244,18.035292756000004,0.380821413,3.659178626,2.376962544,0.31936676099999994,0.38139278099999996,0.190708154,0.662454289,0.473631916,0.064786831,0.159084797,5,5
3,0.641043148,0.0,8.210147363,29.945409179000002,1.2911440559999998,5.812658862,24.871535895,27.366332132000004,3.427066632,0.0,8.774429526,0.641043148,0.0,1.2911440559999998,1.16665618,17.824917044000003,51.975397181999995,16.181256998,5.937137171,10.327623618,5.9956980589999995,0.0,0.0,0.583324748,6.880079936,7.010176106,0.583324748,18.810864473000002,3.810138673,2.01508077,0.0,2.007007878,34.034420646,4.560425864,0.0,0.0,0.0,17.726180583,2.3748706349999997,0.575251856,1.2911440559999998,2.403633833,0.7158922,3.119553646,2.325234798,0.0,6.341777702,69.796446252,9.816929721000001,49.11520882,1.2911440559999998,2.177486494,1.356935348,15.310894913,3.0411269979999997,2.527068482,15.390440198,76.19830963599999,0.0,2.177486494,14.689024737,9.672356103,8.580873631,65.71991629,13.024966621,3.592215574,0.575251856,3.2429606819999997,2.441667175,0.0,1.216295004,4.051954325,4.885820901,0.641043148,33.353042517999995,0.7158922,2.271094759,21.141448481999998,20.564852000000002,37.704959366,2.392947512,4.030148026,3.8455502569999997,0.641043148,6.253712912,1.216295004,5.629446625,6.512409407,2.1116942290000003,4.364809761,16.475225733,34.441487365,2.7229276909999998,27.308526733999997,12.571991241,5.031235663,4.108733346999999,0.0,0.583324748,9.27789145,7.248933684000001,0.971877811,7.875692904999999,1.923142586,14.725494282,12.182557403,0.641043148,3.855327102,9.180382219,35.176977533000006,1.150502739,2.271094759,2.9040650149999996,1.547129667,45.009997223,0.7158922,0.0,0.0,3.8545894969999996,6.00741204,3.1575309970000003,4.741723577,0.96119149,10.755188668999999,0.7158922,62.174615702,11.809739464,2.465875142,2.328813159,3.3648253230000003,5.700769859999999,1.1585766039999998,1.943743734,0.7158922,2.883559828,0.072225241,0.033436953,0.06321934600000001,0.176070724,0.014202087,0.0,0.0,0.048446642,0.001928222,34.43719249,0.468526617,0.107822037,0.552358761,0.432499191,0.25299608399999995,0.181058471,1.206523198,0.19805477999999999,0.06193715500000001,0.0,3,3
5,2.869979752,3.616166983,11.392629894,39.77138449899999,7.100625236,4.107819339000001,18.659312421,25.564035052,0.87551266,1.979450733,35.372835297,12.17446206,1.66587115,3.425255405,31.364277279,66.176366001,56.72321178799999,4.481721794,5.235504147,10.143686454,11.006315378,8.389804339,3.533610883,1.593074503,20.929084877999998,19.865080112,2.903315204,23.636829896,4.876905223,8.362601266999999,7.868807155,4.560559763,59.411903135,15.796422339000001,1.852144206,0.640854226,0.509141632,32.566266098,1.393611331,1.692100297,0.640854226,35.559332244000004,2.017192252,1.233109402,5.253166607,1.4793235,3.4436361030000002,40.84928936199999,33.897694956,118.73657127999999,6.398152307,3.713269636,1.233109402,74.735130161,3.651545828,9.879842164000001,35.790501642,96.341918823,7.558096384000001,0.443078645,26.445161516,31.245879874,16.059411341,68.86801575999999,3.019943971,5.895058916,1.5163668860000001,9.004039520000001,0.443078645,2.1066641,3.0024326319999997,9.929322086,5.0186651609999995,7.308210225,31.156002682999997,0.824903903,2.0580133050000002,28.239289292,18.222658082,24.160707469000002,0.640854226,9.480112214,5.557078775000001,6.404321776,2.1566383289999997,2.925209699,32.397055574,4.812758578,1.6474966969999998,11.441125608999998,14.535106017999999,76.284352876,2.541566563,59.363189871,11.546028067,4.497960863,15.640380375000001,3.220218771,6.602610997000001,2.100633529,40.287891644,3.7315435150000003,16.076762876,0.509141632,20.792362557,2.31691751,14.123508174999998,5.2094479499999995,5.190502503,36.079043168,5.161131226,7.006351549,4.352845577,1.334045535,42.91843275,0.0,1.657554884,2.036546947,1.951129265,14.911025345,1.006642471,4.348326256,4.5488226780000005,8.462044609,0.87551266,94.244458771,6.845498059,6.76282632,6.157763484,6.814857955,25.204977944,6.6587620659999995,4.294885909,0.443078645,0.0,0.902166871,0.06546652900000001,0.07594229799999999,0.19476697099999998,0.009022615,0.002385094,0.0,0.161038171,0.000386932,0.029986417,0.438026704,1.512207403,1.7190609,0.025514044,0.257506855,0.099040089,0.336735417,0.789584886,0.10358944499999999,0.34984793200000003,5,5
