Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
0.0,3.003685913,6.480482725,30.03844819,0.0,1.419635791,11.994479813,13.270360067999999,0.0,0.473194199,6.7893256300000004,0.473194199,0.473194199,10.101727449,33.04081897,0.0,11.212548767000001,3.312409559,0.0,0.0,3.476880112,0.946390607,0.946390607,0.0,0.946390607,0.473194199,0.946390607,1.419635791,0.946390607,0.0,2.839193486,0.473194199,17.363917316,0.473194199,0.0,0.946390607,0.473194199,11.850713040999999,0.0,0.473194199,0.473194199,0.0,4.423321704,0.0,0.0,0.0,3.003685913,15.490888469,1.892810599,80.25107292999999,0.0,0.473194199,0.0,4.258840513,0.0,0.0,2.839193486,39.50250286,0.0,0.473194199,4.423321704,12.797159272,2.366045638,44.086880271,4.423321704,0.473194199,0.0,0.473194199,0.0,0.946390607,0.0,8.044404971,0.0,0.0,4.732050395,0.0,0.0,25.919303859,0.473194199,1.892810599,0.0,2.839193486,10.904330154,3.003685913,1.892810599,3.003685913,3.003685913,0.473194199,0.473194199,1.419635791,0.0,23.535350185,0.946390607,18.165388018999998,6.480482725,0.0,0.473194199,0.0,8.373334164,0.0,7.900099125,0.0,0.0,1.419635791,5.205260241,3.476880112,3.003685913,0.0,0.473194199,7.735736308,0.0,0.946390607,0.0,0.473194199,7.262526426,0.0,0.0,12.0136763,0.473194199,10.904330154,7.900099125,1.419635791,0.473194199,3.003685913,0.0,22.89869857,0.0,0.473194199,2.366045638,0.473194199,7.262526426,2.366045638,0.0,0.0,0.0,0.0,0.063807842,0.004458735,0.031926695,0.055902942,0.0,0.0,0.0,0.0,0.0,0.08198871399999999,0.096491597,0.273467996,0.0,0.06844705100000001,0.006830817,0.10001589999999999,0.0,0.016263435,0.039321712,1,1
0.0,3.278922552,21.90690242,62.998196388,6.052779907,10.517586153,43.410926798,44.662885597,3.8308933599999997,1.215819238,27.11040919,4.634984799,1.940063843,6.127169931999999,53.420748728999996,23.8208635,91.596182293,16.020903353,4.44007404,7.395772461,24.039588146,5.818803632,2.355609406,1.336525553,9.091655459,24.953009031,3.6401011519999997,10.253811402,2.7478898860000003,2.219991621,2.144357357,3.354988502,61.500602645,13.048484304999999,2.151738097,0.46794573,1.9636895250000002,23.693493464,0.0,0.752507963,2.056548855,22.137427308,1.467483658,1.776661178,3.3917813829999996,0.58401759,1.920561489,48.277704727,18.134193729,135.66911190899998,11.294280809,4.139188862999999,1.7715734699999999,34.876837920999996,0.935931561,5.287656363,28.447903956,177.804769938,0.0,6.29677719,8.957163685000001,27.33108116,31.600936705000002,74.919854472,17.570450461999997,3.3768515040000002,2.348060353,1.05196332,0.0,0.752507963,4.425504094,1.05196332,4.11645693,4.439971426,41.055973798,1.472118113,1.424747207,42.936634259,7.294067714,26.184880846,6.453252368,5.645884175000001,10.688382888,3.2478804840000004,2.243620227,0.0,10.120059226999999,12.046821841,0.0,4.953406773,18.90910624,62.177030699999996,1.5886031250000001,124.622783071,29.538932243,1.846623301,16.376156074,0.71961015,6.241591996,8.253089196,34.326510782,1.5003814709999999,13.988358967,4.567455631,18.835843400999998,7.265106332,4.31765307,1.642923296,1.215819238,35.740869845,7.0315981469999995,7.099536185,2.524081433,5.371274290000001,65.11018787900001,0.935931561,5.037261675,12.966833572999999,2.858742534,30.239519366999996,1.439214539,3.9310223619999998,0.0,29.030961456999997,2.056548855,93.921550489,6.666687924,9.649577625000001,7.294668809,3.8484418240000005,21.102284449,2.673066618,8.881377813999999,1.505013092,2.243620227,0.16426254199999998,0.082406746,0.034272209,0.224806624,0.06407650200000001,0.002784009,0.095153716,0.034758494,0.10128464200000001,0.0,0.37000120000000003,1.0009403849999998,1.591265529,0.0,0.15307771799999997,0.061820664,1.4232112250000002,0.664087506,0.027942473,0.0,4,4
0.443244795,1.377987747,23.278537243,71.24978750800001,5.551916253,22.639376294999998,29.375212992,106.94450803500001,1.377987747,2.427693756,12.237698626,12.323734857,4.8730042970000005,5.955155842,91.171908178,155.309906191,118.048651896,11.383076776000001,5.582350226,4.777204386,33.786895223,2.603279677,0.761035074,2.2812488,22.651138017,18.187508672,2.274964284,19.887177514,3.084290636,1.0707035839999999,4.714660123,19.234984719,38.993353476,25.386317031,1.402505943,0.307284163,0.614581604,37.062888768,0.886470421,0.627458789,0.307284163,39.422604135,2.9000801320000003,1.057826399,1.361239284,5.468146771,11.405423157,24.921346666999998,22.077454071,133.077004819,4.338407153,2.926960438,3.054122899,73.48971545799999,1.214764193,4.832842154,26.615489104,188.98914769099997,1.214764193,2.6699283420000004,8.920709712,32.393499261,17.780879395,143.378879894,9.434043541,3.9007410119999997,2.3361227099999997,12.195293319000001,0.443244795,0.9347429519999999,3.4446126169999998,3.0875048969999996,0.307284163,1.6475054949999999,38.463138471,2.157148985,4.502079152,35.630992705999994,32.082376556,20.961451957,0.90748003,11.874697248,18.955647907,3.809083237,7.136082749,0.307284163,91.78461370699999,25.466863195,0.627458789,3.383423824,3.712570825,64.678445381,0.0,104.986971568,40.187062476,1.492200614,22.846407102,1.5115773099999998,4.14997513,5.124354118,48.678470374999996,1.821213373,15.892472233,3.666837426,23.115349632,0.443244795,0.307284163,4.0459260939999995,0.0,40.781443194999994,4.003412966,8.028106337,9.644788511,6.202934431999999,35.798709448,0.0,1.9249201239999998,3.506496094,9.165141119000001,13.466496972999998,4.685855712,5.450414064,2.60039378,6.865383539000001,1.0812097,72.14905821,4.085673123,25.371346793,3.8301996989999996,11.856334207,36.015875963999996,6.341028829,2.285467777,3.207337242,6.2788898589999995,1.2538692859999998,0.211574916,0.09938131999999998,0.206789578,0.07222262700000001,0.024167485,0.0,0.120469354,0.389291402,0.039334063,0.266275751,2.0336877259999997,1.056812692,0.049496513,0.492120103,0.183654365,0.694154921,3.128484317,0.031674402,0.020502563,5,5
0.0,1.661828067,3.2142943710000003,105.96884499500001,2.143185411,3.804241365,19.259717759,32.355799388,3.415859639,2.941766406,13.584967731999999,16.613817559,1.657886704,5.654695096,57.22134299499999,69.097003961,73.155474048,10.416186717,2.143185411,0.830922661,39.991498194,7.605896936,1.657886704,0.0,8.018427469999999,4.021268964,0.830922661,12.081290411,1.757972935,2.143185411,0.0,15.261584103,34.989532407,0.585988376,0.585988376,0.0,0.0,35.885335825999995,0.0,1.657886704,3.255054445,4.383168174,2.174737709,1.653994387,2.460409062,0.0,7.164661178999999,25.290870044,26.965961457,59.5813178,10.117725247,2.9701494540000004,0.0,24.936577695000004,2.002923557,8.444691473999999,28.713987712,85.051528127,0.585988376,1.970581891,10.101819632,41.510892475,10.451482914,50.241562507,13.036066426,2.4196719939999998,2.4887921100000003,9.800663884,0.0,2.4157133760000002,3.258995808,2.002923557,5.670969112,0.826964043,10.873875939000001,0.0,0.798580995,21.123581074000004,9.617605722,5.812458046000001,0.585988376,0.585988376,16.938302481,3.8326244130000005,3.29135109,1.629503656,41.512630683,14.119600496,0.0,2.2154920320000002,4.053670253,33.535656418,0.0,42.88370931199999,23.889137163,0.0,8.385619497,3.307943512,12.281402924,0.0,42.49536065,1.172000896,8.16655334,2.143185411,18.374631948,0.826964043,0.585988376,0.585988376,1.412952419,38.415055823,0.830922661,8.366428031,3.527754782,4.5988694930000005,31.60574487,0.826964043,0.0,3.909633094,5.3614384,11.518982115,0.830922661,3.00566037,0.0,3.194304921,0.585988376,43.256776391,5.76382273,4.530515739,3.142609725,0.585988376,29.569370186999997,0.798580995,0.0,0.0,0.798580995,0.631356738,0.166432703,0.019090878,0.11797864,0.259979384,0.0,0.083180916,0.16836832499999999,0.0,0.0,0.18398793700000002,0.649639783,1.607391308,0.0,0.108729432,0.014735607,0.695277606,2.4986513249999995,0.001713853,0.048334794,3,3
0.0,4.515437911,5.932492541999999,134.522762275,0.699730236,5.919489739,38.221826499,52.521681788,8.815608553,0.705061311,20.214987607,12.351208065,1.163928289,13.167276412000001,58.643685661,78.695363473,107.958232044,15.657648119000001,13.782427118,7.886075523,43.041854125,10.112470380000001,3.328747362,1.8521131450000001,4.84033042,24.573048716000002,3.570224636,24.031420914,2.933051957,3.269191416,4.152194501,22.225252268,76.389707577,3.809807443,5.647879895000001,1.776386986,2.800231073,25.639364527000005,0.688184856,3.2313824579999997,0.0,45.335183859,4.3632756,1.269505232,0.564443921,1.828604442,11.964218569000002,36.45188263600001,16.490557788,177.507640229,2.752753166,3.505297161,0.699730236,66.014199071,0.705061311,1.406984906,22.6186103,165.4442358,3.3929274560000002,0.0,20.009796672,43.71760639400001,22.750038238,109.099238126,12.394109506,6.0482470699999995,0.64017429,4.108743236,0.705061311,0.688184856,5.141966574,1.9758321470000002,3.2037270950000005,3.7201823830000005,32.168908693999995,0.0,2.047205195,24.258598354,23.690116507999996,17.991741559999998,0.0,3.2409204230000004,24.445271546,2.765735567,5.492058925,0.705061311,93.896022179,5.429434905,1.12764908,10.739696423,10.297722549,75.90419995100001,1.387915092,109.553260414,25.458187686000002,4.127805318,12.931340126,3.609097377,24.641927103,5.923537286,35.160052465,1.7634174429999998,15.910508188000001,1.863658525,19.668117087,2.019439393,3.982469526,2.468478754,1.776386986,56.23279472899999,3.029015763,9.280104619000001,5.0852181430000005,2.5324406269999997,48.588115228,1.980124815,0.699730236,7.060932620999999,5.787300972,16.721578199000003,4.422239997,7.866767256,1.269505232,7.258338513,1.12764908,116.28518828799999,11.840305233999999,24.999338931,5.2466972300000005,7.1749838189999995,26.424325446,1.97457132,6.660648403000001,4.82881646,3.016045644,1.116128911,0.217042999,0.05396538000000001,0.160232504,0.123920185,0.0042596529999999995,0.0,0.11596870000000001,0.121439663,16.40203349,0.17132068,1.6772710690000001,1.048011842,0.071991816,0.192482751,0.134556986,0.7793244970000001,1.543647961,0.042037307999999995,0.07279902099999999,5,5
0.0,2.6994559039999997,4.514181249,64.391910652,2.9324224389999998,10.000532005,32.238987734999995,45.781230482999995,3.659935488,0.0,13.639807923,5.085454158000001,2.243698331,17.298010087999998,56.543747031,60.203706299,48.353723904000006,20.929831345000004,4.639441325,3.2134824359999996,13.25825235,10.160298665000001,2.31599937,0.45837765,9.221364473000001,7.225021059,4.48871121,16.991819924999998,2.8610183129999998,0.488572529,4.690543873,5.703084002,40.483221881000006,12.192328569,1.4998683210000001,0.0,0.583142471,18.151386886,1.296777602,3.9073846459999997,1.864589741,15.174646133,5.585346229,1.149692385,5.0138657150000006,6.018410632999999,7.350126072,29.373821999,9.917705721,112.71587674300001,9.915313341000001,3.0204243660000003,0.698282756,55.828709969,5.7576392169999995,2.331329702,10.909395993,118.733653001,1.435529384,3.52341418,13.442320969999999,27.977977486,23.00269673,80.497367826,4.148523208,5.22518627,1.847116333,0.909787279,0.0,1.608070035,1.615008606,2.270907661,1.4998683210000001,4.569247937,24.845157519,0.0,0.451409629,29.66206003,12.032936986,26.300316449,19.472296971,7.420686528,29.060544999999998,4.500227581,6.4290887,0.45837765,7.131829067,3.518163232,2.664899192,21.286756032,16.87600906,45.551575141,1.2898095809999999,72.24256236400001,23.806314038,0.45837765,15.793674309000002,0.583142471,14.100669497999998,5.638784663,19.467881429,1.398359808,10.304143236,10.599052591,21.375878245,0.488572529,2.143458719,1.9815022789999999,4.514041114,28.857310439000003,0.944330102,17.998375435,9.467598669000001,1.156660406,40.571726119999994,0.0,2.553202835,26.704095313999996,1.395739731,19.017079245,1.888617247,3.4239307469999996,0.0,8.419441406,1.421542423,56.044263311,7.407215978,22.171585096,9.529980586,8.860554454999999,11.737276488000001,4.963740545,1.53009265,2.965244071,2.817282154,0.404930515,0.084137723,0.353839546,0.08595507100000001,1.295940385,0.005281011,0.014390095,0.180299559,0.0,7.004238118,0.138670226,1.750573921,1.4270499660000002,0.022644766,0.202623916,0.040492336000000004,3.1241380380000003,0.762978477,0.001818114,0.29295019899999997,4,4
0.0,1.935154946,7.268379146,76.355619787,3.0731940349999998,5.845023733,19.065454086,74.833604534,4.234004926,0.805510423,13.776039973,9.213094848,0.0,2.121198182,27.904486714,22.86162411,30.642010315,9.047498395,3.011806706,1.133880035,24.73068966,5.367304198999999,3.913944367,0.805510423,6.776425219,6.234209822999999,1.133880035,19.642010930999998,3.4886747209999998,1.039106927,0.0,10.675298582,26.021807654,5.367884961,1.5584623249999998,1.792058829,0.0,21.656690099,0.805510423,0.0,1.939390458,24.004129877,4.013377387,3.675424995,0.0,0.805510423,2.974261873,26.184600552000003,14.115862241999999,65.10598369,1.133880035,8.574512997,0.0,46.456301761999995,2.403846759,5.3347320499999995,30.061621311,96.667641401,1.039106927,1.315687759,12.179382088999999,19.638529739000003,18.59489029,57.080354287,0.752951902,4.10806545,2.869914572,2.641662429,0.0,1.8403818379999999,3.546173753,7.040035061,1.935154946,3.965054378,12.13174452,0.0,3.116897249,21.731118545,10.294339904,12.468843170000001,0.801274911,6.035519444,15.137273408999999,7.473173435,6.129300168,0.0,11.099850326999999,7.0263549439999995,1.611018807,0.801274911,21.254817057,45.023428633,1.8403818379999999,77.21620080400001,35.884167377000004,0.752951902,7.473173435,1.133880035,10.261838475000001,2.926706566,24.925057164000002,2.0686396609999997,11.300094429999998,0.801274911,12.947501283,1.939390458,3.497850744,2.631449424,1.039106927,37.424755088999994,2.307153353,3.060092112,2.9224730930000002,2.9182432609999998,20.845454352,0.0,2.416488789,2.267683612,3.442953686,8.065021119,1.505878442,5.382344143999999,0.0,13.788461869999999,0.752951902,76.88761686099998,3.497850744,8.870834247,3.432724335,4.614362207999999,21.756367766,3.161017827,7.7167230589999996,0.0,0.0,0.782231457,0.898591872,0.022347172,0.231553999,0.003710344,0.08890959400000001,0.0,0.547335146,1.3951332650000001,0.112115772,0.300581549,0.841538766,3.263357497,0.0,0.324305965,0.010615961,1.797235627,0.99145272,0.011651664,1.296139262,3,3
1.515281376,1.262976271,1.88027485,63.041835541999994,0.0,5.824051739,34.553478395,23.757667508,5.0054894260000005,1.247886933,10.435235156000001,13.822466578,0.0,1.879360343,14.145511154000001,10.849400416,46.062468732,4.543254886,1.2638862419999999,3.428883073,23.334179379,4.3108121950000005,0.63147341,0.0,34.60039468,34.186218901000004,2.66120168,20.501979663,4.859148501,1.398225409,1.515281376,3.1450294769999996,66.69274361699999,4.609612986,2.912567363,0.0,2.648631473,25.812009262,0.63147341,2.281093953,0.0,53.740983451999995,2.662111651,1.4983426450000001,0.615474101,1.230950837,6.809979554,26.611154985,26.058146139999998,63.365888525,1.8624242469999999,1.879360343,0.0,27.241620573,0.882868544,8.301623069000001,19.516561846000002,94.220251081,0.0,0.0,10.882243677,16.074685842999997,30.145999059000005,94.617075277,11.808742781,1.4983426450000001,2.146754786,0.0,0.0,0.63147341,3.278500259,3.545894702,9.314118277,1.515281376,11.080936299000001,1.2638862419999999,3.2936145120000004,28.609534822,3.1414553630000004,16.711509613,0.0,8.754616243000001,19.546378748000002,0.632412832,3.9269089819999996,0.0,5.772429099,1.4983426450000001,0.615474101,2.130755477,12.164651085000001,75.58674237999999,0.0,76.493917646,35.937092882,2.495751586,19.148047525,5.0611669699999995,8.56484094,0.0,23.595620603000004,3.679338785,11.578322701000001,0.632412832,5.524459255,0.0,1.514341954,4.144457622,3.2446520789999997,61.574125144,0.632412832,7.517240321,5.659708393,1.515281376,47.881420901999995,0.0,0.0,1.84642667,2.1458448150000002,19.498410592,2.763143394,6.1924837109999995,0.0,2.528683573,4.394907644,98.28857208500001,2.796470241,9.424307334,15.605651764,6.853914738,18.1814227,1.895389103,5.957499027,0.0,0.632412832,0.932390145,0.30699900699999993,0.006138112,0.177445473,0.0,0.0347386,0.0,0.383034253,0.623416666,0.006112396,0.6942692960000001,1.359436197,3.0958382180000004,0.0,0.370706278,0.079767197,0.42127647,0.0,0.028798871,0.028406943,3,3
1.7899638260000001,8.285957486000001,24.146398492,70.412244198,3.3337353070000004,18.822039849000003,36.977161116,53.149739163999996,6.813308344000001,1.26475117,24.140685874,10.208215121999999,3.8301591889999997,14.312684178999998,26.633325314,50.820856814,126.24645030500002,9.752614783999999,5.144699857,5.023093834,26.107800553,6.116655967000001,4.31056243,4.092704082,37.556459689,21.263690233,3.5204322470000005,25.05511728,9.367021544,2.373720159,8.431779168,7.185475897,69.302592674,17.526773759,2.9155841479999998,1.7240021740000002,0.687757319,47.964256862,37.54783577,1.330712822,0.576993851,34.919708919,3.78785,0.895832657,4.880325662,2.418746628,8.670332402,42.966402815,35.50701588,114.006559065,11.975711817,7.992949384,0.753718971,75.980758098,1.26475117,7.846667827000001,20.462162131,111.873682683,1.17315148,14.574784425999999,17.701496876999997,61.832521766,26.538867121,133.60401734100003,9.615568563,5.634441627,1.9077403029999997,11.920686185,0.576993851,2.1902661869999998,3.566763453,2.479465376,4.5161915839999995,7.694036014,43.469976318,0.0,5.424488709,52.815250094,31.838207291000003,37.424914697999995,1.26475117,11.157381327000001,37.117926056,10.358609109,8.595142362,1.6132387060000002,7.468503882,11.503705945,0.895832657,7.9575201799999995,14.396270916,69.52456010600001,1.036244855,113.115216127,25.129739388,1.529129534,15.23427313,0.0,15.826479147,37.573094102,27.232033676999997,0.0,11.300554055000001,2.51879771,27.530742293,0.895832657,1.011360884,4.33267662,4.709063897,70.13340534299999,1.472826508,3.866438481,1.9071935409999998,2.452837174,79.261191766,0.0,2.581795497,25.955778986,8.734423048,19.201645878999997,4.938354293,2.226545479,2.373720159,15.320299675000001,0.753718971,131.875761718,6.097291042,10.26655053,4.794922476,11.180433253,23.106889146000004,2.884213195,0.0,0.576993851,0.0,0.32520792899999995,0.795416685,0.01704904,0.199547011,0.080658574,0.033416431999999996,0.0,0.5235707150000001,0.642613007,2.2052880380000004,0.5347269139999999,1.345476851,4.269857343,0.020321645,0.454159103,0.44094038700000004,0.600369236,3.603375967,0.031357928,0.031257215,5,5
0.0,1.846386916,8.525634058,73.42419887,2.7646139180000002,13.658117558,9.781347947,42.789685166999995,1.046868771,0.0,12.661093473000001,8.56729567,0.0,4.868558169,47.537455099,36.085917713,62.851361458,10.604050389000001,6.2962888370000005,4.05707314,27.78436555,0.655045737,1.046868771,0.0,3.915485062,10.592723645000001,5.067326132,22.957343834,5.360187319,3.821689398,0.0,11.085280765,31.677147843,6.705116935,1.5584892799999999,0.0,1.836481791,21.714339214,0.0,2.476716282,0.918227002,6.2191306729999996,1.5584892799999999,1.191341179,1.046868771,0.0,7.853844532,33.751519143,17.062089868,119.33708271900001,4.953485977,2.62014151,3.5612832699999997,28.211600714,1.821670545,7.573577018,32.574054915000005,83.32260294000001,3.0102043689999998,1.046868771,12.910344493,21.997056036,8.328698853999999,41.486108939000005,16.447527635,1.965172748,1.846386916,0.903443543,0.0,0.0,0.0,3.5464998109999994,3.3949710709999996,0.655045737,23.391779484,0.0,2.710308318,27.974334309999996,14.350888308,12.581487274,0.0,12.221959948,4.492267442,4.44894271,1.573272739,1.046868771,12.879832166,6.144827156,3.1466308339999998,4.571469061,8.070450664,42.062506424999995,0.0,56.134314574,24.255062891,0.903443543,6.158735803,1.846386916,6.86223732,1.5584892799999999,29.013955563000003,2.710308318,11.049915145,4.2015455479999995,30.206593263,1.310149043,5.002934853,2.093784078,3.545499167,28.12479426,1.701914508,2.23820995,3.915485062,2.62014151,36.058199988999995,1.046868771,2.761864132,7.744914871000001,2.228376045,14.057819637000001,1.310149043,3.6928219110000002,0.655045737,2.88339975,1.965172748,58.338470523,1.701914508,10.84131679,3.2981020049999996,8.020783413,15.641050421000003,1.821670545,6.415898624,1.046868771,1.310149043,0.43427619900000003,0.053172546,0.043638279,0.156854371,0.240338529,0.0,0.0,0.20101676200000002,0.022304094,0.007281598,0.129049586,0.376101113,3.173223007,0.0,0.259286183,0.0,0.747609631,1.456574843,0.001301715,0.113155087,3,3
3.8530624319999998,0.0,13.758019584,116.05471804400003,2.097602266,9.910664743000002,48.62300863,66.69451178,1.726651536,0.0,18.086503507,13.105641744000001,3.08555331,4.944317567000001,53.796562941000005,23.291983285999997,46.005031243000005,5.649203758,13.578054755,0.0,32.260497001000005,3.98120727,4.842602614,3.5948665689999997,17.128098816,21.616816189999998,3.584340321,26.994608295,7.130708713,1.059444061,6.122059497,4.83211616,65.37227032999999,10.456082111,5.658670396000001,5.890831102,1.7077969480000001,65.90882792900001,0.0,2.487922888,4.353979954,48.07628155700001,3.497041576,0.528621628,1.131768301,0.0,6.983953733,40.340447313000006,17.694508077000002,157.806229813,3.525805287,1.222909947,0.0,84.425094461,6.584907971000001,3.2144345210000003,29.496247291000003,145.375659101,5.047956642,2.8528133369999997,14.749765431,41.105003989000004,35.534239305,149.449551232,13.289405602000002,4.205170638999999,0.0,4.838235753999999,0.370976467,1.502744768,17.895237672,7.790734935000001,11.384613295,1.0096043780000001,39.427358251,1.384459359,1.95930126,34.314811548,23.186354297999998,16.608412429,1.751531575,6.3933374,35.352864583,9.195590974,13.027681088,0.899598095,17.564940872,4.55430967,0.899598095,3.362100859,10.186801995,84.11035546999999,0.741927197,93.96342247999999,40.584915763000005,3.146300387,60.598598087,3.902879253,17.434559819,0.874692319,35.862856590999996,5.31309891,9.818495192000002,2.849420062,13.635669229000001,1.801371258,3.0054751619999998,5.3966270430000005,0.0,37.04393476400001,3.712645568,6.189986353000001,11.738068806000003,6.102513308,50.021895281,0.0,0.874692319,4.9020318849999995,4.512002225,23.378342727,0.855837731,10.233945541,1.059444061,14.865385378,6.2180472049999995,85.3537702,10.316726007,21.327503561,5.92123025,2.5338583199999998,12.285802091999999,7.376136932,3.6718136279999998,0.0,1.95930126,0.407145445,0.540210175,0.119663555,0.24452533199999998,0.171693729,0.051827287,0.045321782,0.266871465,0.36942713600000004,0.0,0.4441945890000001,1.8365852409999999,3.766279748,0.003360038,0.354729675,0.38570108200000003,1.734072701,0.0,0.06742210500000001,0.078494466,5,5
0.461975181,0.461975181,7.906455221,33.054206991,0.0,7.444460596,2.362821246,19.56254638,0.0,0.0,2.771811671,5.134625182,1.847868946,5.861198753,14.904017142999999,11.08648452,26.95134177,0.461975181,1.43885378,0.0,13.252706502999999,0.461975181,0.923933249,0.0,0.923933249,0.0,0.461975181,6.2173593789999995,3.339667247,0.461975181,0.0,3.74869027,14.94129055,4.672683016000001,0.923933249,0.461975181,2.771811671,9.45114558,0.0,1.9537246,0.461975181,5.702422081,0.0,0.0,0.0,0.0,0.923933249,0.461975181,4.210675298,31.206328569,0.0,0.0,0.0,2.415699781,0.0,1.385942647,2.771811671,14.904017142999999,0.0,0.0,0.923933249,5.187521299,5.187521299,21.105461292999998,3.339667247,0.923933249,0.0,0.461975181,0.0,0.461975181,1.43885378,0.976878599,0.0,0.0,26.48900652,0.0,0.461975181,3.74869027,2.362821246,10.375078514,0.461975181,1.847868946,2.309862862,0.0,0.923933249,0.976878599,0.461975181,0.0,0.0,1.385942647,1.385942647,13.661919346000001,0.0,18.848765702,5.649529017,0.0,1.847868946,0.461975181,1.9537246,6.005675224,9.966000445999999,0.461975181,3.339667247,0.0,5.861198753,1.43885378,0.976878599,1.385942647,0.0,9.398192407,0.0,4.263587462,1.847868946,3.392585591,5.5965380719999995,0.976878599,0.976878599,3.233796699,0.461975181,0.461975181,2.362821246,5.081630076,0.0,0.0,1.385942647,13.714800854,1.900811848,1.847868946,2.362821246,3.74869027,0.923933249,2.771811671,0.976878599,0.0,3.233796699,0.067173421,0.039604139,0.0,0.009363277,0.014132965,3.25e-05,0.0,0.138187993,0.10763074,0.0,0.047709785,0.050889372,0.857932792,0.0,0.01667396,0.0,0.082325772,0.82650136,0.0,0.08234571,1,1
0.745942754,1.01999363,8.677254519999998,82.083574627,4.126405589,18.976551714000003,25.530162676,82.078293904,0.0,1.690233646,31.340178791000003,4.764781392,7.239063755,4.44934616,74.658274344,11.753845069,40.419299846,10.887539023,10.427138558,2.219289255,26.831189905000002,10.496437295,2.031406471,0.0,6.495998085,20.222501721,2.982676669,28.197111904,9.47778883,1.690233646,0.546500269,3.046027512,44.722627724,9.880064884000001,2.777349225,2.858940103,2.3124366530000002,27.692619874000002,0.739762638,2.038396768,0.739762638,47.695003154999995,0.745942754,1.093003719,2.7797375530000004,3.802092428,10.040608664,25.534906226000004,12.858714606,97.539052672,3.119023486,4.0628162660000005,8.195471084,117.466432326,7.85663484,4.461402755,11.422617599999999,125.99072318199998,3.825585335,1.484906202,10.508940877,21.887592947999998,24.719652162,145.819969988,13.723672541,2.8527599869999998,0.739762638,1.484906202,0.0,2.499527243,1.093003719,0.0,6.769612265,2.3062565370000003,27.933997868,2.969812547,10.984888564999999,45.82996897300001,3.399246141,26.674487186999997,0.546500269,1.639489873,32.974323546,4.918477488,13.565489781,3.380462835,3.399246141,6.134180854,0.0,12.110381907,3.9976306820000005,59.892104226,1.4857053919999998,122.548131345,32.843304308,2.031406471,59.679414583,0.0,2.777349225,0.0,26.949814642,3.517930381,9.912764131,0.739762638,24.472088472,7.2538114,4.270823871,7.966421349999999,0.0,44.43649399,0.0,6.239402938,1.491896499,2.225476367,48.122879327999996,0.0,0.739762638,9.767441366,2.3124366530000002,31.618625591,3.380462835,3.791162739,0.739762638,5.4983652549999995,3.7981530360000004,77.386240372,10.746267036999999,13.744472971,10.771147178,15.413633659999999,6.967443229000001,6.183661703,7.594065875,2.225476367,6.5556233729999995,0.012226726,0.04993525,0.003906809,0.229192784,0.254114624,0.029861048999999997,0.0,0.143760585,0.21312930200000002,0.0,0.4775753199999999,1.173198698,4.0364106810000004,0.0,0.383525566,0.19217957,1.1484821379999999,0.709236132,0.009313077,0.008791094000000001,4,4
